4; 1582, 1582, 1582, 1582, 1641; 5, 5, 5, 5, 22; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 2, 2, 2, 2, 25; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 1, 1, 1, 1, 34; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 4, 4, 4, 4, 33; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 17, 17, 17, 17, 12; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 36, 36, 36, 36, 34; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 38, 38, 38, 38, 17; 1641, 1582
4; 1582, 1582, 1582, 1582, 1641; 3, 3, 3, 3, 32; 1641, 1582
4; 1595, 1595, 1595, 1595, 1641; 31, 31, 31, 31, 28; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 15, 15, 15, 15, 35; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 32, 32, 32, 32, 22; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 28, 28, 28, 28, 25; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 7, 7, 7, 7, 34; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 39, 39, 39, 39, 33; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 14, 14, 14, 14, 12; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 15, 15, 15, 15, 34; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 38, 38, 38, 38, 17; 1641, 1595
4; 1595, 1595, 1595, 1595, 1641; 19, 19, 19, 19, 32; 1641, 1595
4; 1620, 1620, 1620, 1620, 1641; 46, 46, 46, 46, 28; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 46, 46, 46, 46, 35; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 37, 37, 37, 37, 22; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 18, 18, 18, 18, 25; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 29, 29, 29, 29, 34; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 19, 19, 19, 19, 33; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 32, 32, 32, 32, 12; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 22, 22, 22, 22, 34; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 33, 33, 33, 33, 17; 1641, 1620
4; 1620, 1620, 1620, 1620, 1641; 46, 46, 46, 46, 32; 1641, 1620
4; 1624, 1624, 1624, 1624, 1641; 17, 17, 17, 17, 28; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 21, 21, 21, 21, 35; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 2, 2, 2, 2, 22; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 12, 12, 12, 12, 25; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 13, 13, 13, 13, 34; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 8, 8, 8, 8, 33; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 1, 1, 1, 1, 12; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 14, 14, 14, 14, 34; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 5, 5, 5, 5, 17; 1641, 1624
4; 1624, 1624, 1624, 1624, 1641; 4, 4, 4, 4, 32; 1641, 1624
4; 1641, 1641, 1641, 1641, 1641; 13, 13, 13, 13, 28; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 24, 24, 24, 24, 35; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 20, 20, 20, 20, 22; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 6, 6, 6, 6, 25; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 19, 19, 19, 19, 34; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 29, 29, 29, 29, 33; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 19, 19, 19, 19, 12; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 8, 8, 8, 8, 34; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 5, 5, 5, 5, 17; 1641, 1641
4; 1641, 1641, 1641, 1641, 1641; 23, 23, 23, 23, 32; 1641, 1641
4; 1642, 1642, 1642, 1642, 1641; 20, 20, 20, 20, 28; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 36, 36, 36, 36, 35; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 39, 39, 39, 39, 22; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 23, 23, 23, 23, 25; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 38, 38, 38, 38, 34; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 19, 19, 19, 19, 33; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 26, 26, 26, 26, 12; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 22, 22, 22, 22, 34; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 6, 6, 6, 6, 17; 1641, 1642
4; 1642, 1642, 1642, 1642, 1641; 10, 10, 10, 10, 32; 1641, 1642
4; 1643, 1643, 1643, 1643, 1641; 8, 8, 8, 8, 28; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 8, 8, 8, 8, 35; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 11, 11, 11, 11, 22; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 9, 9, 9, 9, 25; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 20, 20, 20, 20, 34; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 20, 20, 20, 20, 33; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 7, 7, 7, 7, 12; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 24, 24, 24, 24, 34; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 22, 22, 22, 22, 17; 1641, 1643
4; 1643, 1643, 1643, 1643, 1641; 24, 24, 24, 24, 32; 1641, 1643
4; 1645, 1645, 1645, 1645, 1641; 11, 11, 11, 11, 28; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 32, 32, 32, 32, 35; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 22, 22, 22, 22, 22; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 34, 34, 34, 34, 25; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 4, 4, 4, 4, 34; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 44, 44, 44, 44, 33; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 42, 42, 42, 42, 12; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 24, 24, 24, 24, 34; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 38, 38, 38, 38, 17; 1641, 1645
4; 1645, 1645, 1645, 1645, 1641; 19, 19, 19, 19, 32; 1641, 1645
4; 1510, 1510, 1510, 1510, 1642; 15, 15, 15, 15, 7; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 36, 36, 36, 36, 13; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 10, 10, 10, 10, 12; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 17, 17, 17, 17, 40; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 7, 7, 7, 7, 12; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 8, 8, 8, 8, 19; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 33, 33, 33, 33, 24; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 10, 10, 10, 10, 10; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 17, 17, 17, 17, 37; 1642, 1510
4; 1510, 1510, 1510, 1510, 1642; 36, 36, 36, 36, 18; 1642, 1510
4; 1520, 1520, 1520, 1520, 1642; 41, 41, 41, 41, 7; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 20, 20, 20, 20, 13; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 14, 14, 14, 14, 12; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 45, 45, 45, 45, 40; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 41, 41, 41, 41, 12; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 44, 44, 44, 44, 19; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 44, 44, 44, 44, 24; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 16, 16, 16, 16, 10; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 52, 52, 52, 52, 37; 1642, 1520
4; 1520, 1520, 1520, 1520, 1642; 39, 39, 39, 39, 18; 1642, 1520
4; 1582, 1582, 1582, 1582, 1642; 20, 20, 20, 20, 7; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 25, 25, 25, 25, 13; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 28, 28, 28, 28, 12; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 14, 14, 14, 14, 40; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 28, 28, 28, 28, 12; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 5, 5, 5, 5, 19; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 29, 29, 29, 29, 24; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 23, 23, 23, 23, 10; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 7, 7, 7, 7, 37; 1642, 1582
4; 1582, 1582, 1582, 1582, 1642; 30, 30, 30, 30, 18; 1642, 1582
4; 1595, 1595, 1595, 1595, 1642; 48, 48, 48, 48, 7; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 16, 16, 16, 16, 13; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 13, 13, 13, 13, 12; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 23, 23, 23, 23, 40; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 43, 43, 43, 43, 12; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 46, 46, 46, 46, 19; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 23, 23, 23, 23, 24; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 45, 45, 45, 45, 10; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 33, 33, 33, 33, 37; 1642, 1595
4; 1595, 1595, 1595, 1595, 1642; 18, 18, 18, 18, 18; 1642, 1595
4; 1620, 1620, 1620, 1620, 1642; 21, 21, 21, 21, 7; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 34, 34, 34, 34, 13; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 15, 15, 15, 15, 12; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 52, 52, 52, 52, 40; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 35, 35, 35, 35, 12; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 18, 18, 18, 18, 19; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 49, 49, 49, 49, 24; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 56, 56, 56, 56, 10; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 36, 36, 36, 36, 37; 1642, 1620
4; 1620, 1620, 1620, 1620, 1642; 38, 38, 38, 38, 18; 1642, 1620
4; 1624, 1624, 1624, 1624, 1642; 4, 4, 4, 4, 7; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 21, 21, 21, 21, 13; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 12, 12, 12, 12, 12; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 16, 16, 16, 16, 40; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 13, 13, 13, 13, 12; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 17, 17, 17, 17, 19; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 15, 15, 15, 15, 24; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 13, 13, 13, 13, 10; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 16, 16, 16, 16, 37; 1642, 1624
4; 1624, 1624, 1624, 1624, 1642; 3, 3, 3, 3, 18; 1642, 1624
4; 1641, 1641, 1641, 1641, 1642; 18, 18, 18, 18, 7; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 24, 24, 24, 24, 13; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 12, 12, 12, 12, 12; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 31, 31, 31, 31, 40; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 20, 20, 20, 20, 12; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 11, 11, 11, 11, 19; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 27, 27, 27, 27, 24; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 34, 34, 34, 34, 10; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 26, 26, 26, 26, 37; 1642, 1641
4; 1641, 1641, 1641, 1641, 1642; 27, 27, 27, 27, 18; 1642, 1641
4; 1642, 1642, 1642, 1642, 1642; 42, 42, 42, 42, 7; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 19, 19, 19, 19, 13; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 14, 14, 14, 14, 12; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 3, 3, 3, 3, 40; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 30, 30, 30, 30, 12; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 27, 27, 27, 27, 19; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 3, 3, 3, 3, 24; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 3, 3, 3, 3, 10; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 11, 11, 11, 11, 37; 1642, 1642
4; 1642, 1642, 1642, 1642, 1642; 9, 9, 9, 9, 18; 1642, 1642
4; 1643, 1643, 1643, 1643, 1642; 23, 23, 23, 23, 7; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 24, 24, 24, 24, 13; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 11, 11, 11, 11, 12; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 20, 20, 20, 20, 40; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 25, 25, 25, 25, 12; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 8, 8, 8, 8, 19; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 8, 8, 8, 8, 24; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 12, 12, 12, 12, 10; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 25, 25, 25, 25, 37; 1642, 1643
4; 1643, 1643, 1643, 1643, 1642; 13, 13, 13, 13, 18; 1642, 1643
4; 1645, 1645, 1645, 1645, 1642; 36, 36, 36, 36, 7; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 43, 43, 43, 43, 13; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 24, 24, 24, 24, 12; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 37, 37, 37, 37, 40; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 43, 43, 43, 43, 12; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 42, 42, 42, 42, 19; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 45, 45, 45, 45, 24; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 33, 33, 33, 33, 10; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 29, 29, 29, 29, 37; 1642, 1645
4; 1645, 1645, 1645, 1645, 1642; 22, 22, 22, 22, 18; 1642, 1645
4; 1510, 1510, 1510, 1510, 1643; 21, 21, 21, 21, 26; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 13, 13, 13, 13, 26; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 15, 15, 15, 15, 14; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 25, 25, 25, 25, 12; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 36, 36, 36, 36, 12; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 32, 32, 32, 32, 23; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 36, 36, 36, 36, 26; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 29, 29, 29, 29, 26; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 34, 34, 34, 34, 9; 1643, 1510
4; 1510, 1510, 1510, 1510, 1643; 14, 14, 14, 14, 10; 1643, 1510
4; 1520, 1520, 1520, 1520, 1643; 29, 29, 29, 29, 26; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 35, 35, 35, 35, 26; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 47, 47, 47, 47, 14; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 45, 45, 45, 45, 12; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 29, 29, 29, 29, 12; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 42, 42, 42, 42, 23; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 54, 54, 54, 54, 26; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 49, 49, 49, 49, 26; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 57, 57, 57, 57, 9; 1643, 1520
4; 1520, 1520, 1520, 1520, 1643; 40, 40, 40, 40, 10; 1643, 1520
4; 1582, 1582, 1582, 1582, 1643; 37, 37, 37, 37, 26; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 32, 32, 32, 32, 26; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 16, 16, 16, 16, 14; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 5, 5, 5, 5, 12; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 7, 7, 7, 7, 12; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 1, 1, 1, 1, 23; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 2, 2, 2, 2, 26; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 37, 37, 37, 37, 26; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 0, 0, 0, 0, 9; 1643, 1582
4; 1582, 1582, 1582, 1582, 1643; 17, 17, 17, 17, 10; 1643, 1582
4; 1595, 1595, 1595, 1595, 1643; 42, 42, 42, 42, 26; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 32, 32, 32, 32, 26; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 5, 5, 5, 5, 14; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 20, 20, 20, 20, 12; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 18, 18, 18, 18, 12; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 30, 30, 30, 30, 23; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 27, 27, 27, 27, 26; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 8, 8, 8, 8, 26; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 29, 29, 29, 29, 9; 1643, 1595
4; 1595, 1595, 1595, 1595, 1643; 4, 4, 4, 4, 10; 1643, 1595
4; 1620, 1620, 1620, 1620, 1643; 44, 44, 44, 44, 26; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 49, 49, 49, 49, 26; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 41, 41, 41, 41, 14; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 40, 40, 40, 40, 12; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 56, 56, 56, 56, 12; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 20, 20, 20, 20, 23; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 54, 54, 54, 54, 26; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 41, 41, 41, 41, 26; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 49, 49, 49, 49, 9; 1643, 1620
4; 1620, 1620, 1620, 1620, 1643; 22, 22, 22, 22, 10; 1643, 1620
4; 1624, 1624, 1624, 1624, 1643; 8, 8, 8, 8, 26; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 15, 15, 15, 15, 26; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 4, 4, 4, 4, 14; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 17, 17, 17, 17, 12; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 14, 14, 14, 14, 12; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 20, 20, 20, 20, 23; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 1, 1, 1, 1, 26; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 8, 8, 8, 8, 26; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 17, 17, 17, 17, 9; 1643, 1624
4; 1624, 1624, 1624, 1624, 1643; 1, 1, 1, 1, 10; 1643, 1624
4; 1641, 1641, 1641, 1641, 1643; 8, 8, 8, 8, 26; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 26, 26, 26, 26, 26; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 21, 21, 21, 21, 14; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 15, 15, 15, 15, 12; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 32, 32, 32, 32, 12; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 32, 32, 32, 32, 23; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 20, 20, 20, 20, 26; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 19, 19, 19, 19, 26; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 19, 19, 19, 19, 9; 1643, 1641
4; 1641, 1641, 1641, 1641, 1643; 24, 24, 24, 24, 10; 1643, 1641
4; 1642, 1642, 1642, 1642, 1643; 29, 29, 29, 29, 26; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 6, 6, 6, 6, 26; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 29, 29, 29, 29, 14; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 34, 34, 34, 34, 12; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 2, 2, 2, 2, 12; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 21, 21, 21, 21, 23; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 34, 34, 34, 34, 26; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 22, 22, 22, 22, 26; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 7, 7, 7, 7, 9; 1643, 1642
4; 1642, 1642, 1642, 1642, 1643; 20, 20, 20, 20, 10; 1643, 1642
4; 1643, 1643, 1643, 1643, 1643; 25, 25, 25, 25, 26; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 11, 11, 11, 11, 26; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 12, 12, 12, 12, 14; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 24, 24, 24, 24, 12; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 25, 25, 25, 25, 12; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 24, 24, 24, 24, 23; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 12, 12, 12, 12, 26; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 13, 13, 13, 13, 26; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 7, 7, 7, 7, 9; 1643, 1643
4; 1643, 1643, 1643, 1643, 1643; 22, 22, 22, 22, 10; 1643, 1643
4; 1645, 1645, 1645, 1645, 1643; 20, 20, 20, 20, 26; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 16, 16, 16, 16, 26; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 14, 14, 14, 14, 14; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 25, 25, 25, 25, 12; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 41, 41, 41, 41, 12; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 12, 12, 12, 12, 23; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 23, 23, 23, 23, 26; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 19, 19, 19, 19, 26; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 46, 46, 46, 46, 9; 1643, 1645
4; 1645, 1645, 1645, 1645, 1643; 33, 33, 33, 33, 10; 1643, 1645
4; 1510, 1510, 1510, 1510, 1645; 10, 10, 10, 10, 17; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 26, 26, 26, 26, 28; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 23, 23, 23, 23, 28; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 16, 16, 16, 16, 17; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 20, 20, 20, 20, 17; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 36, 36, 36, 36, 0; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 19, 19, 19, 19, 1; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 9, 9, 9, 9, 14; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 14, 14, 14, 14, 8; 1645, 1510
4; 1510, 1510, 1510, 1510, 1645; 15, 15, 15, 15, 33; 1645, 1510
4; 1520, 1520, 1520, 1520, 1645; 50, 50, 50, 50, 17; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 15, 15, 15, 15, 28; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 53, 53, 53, 53, 28; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 51, 51, 51, 51, 17; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 38, 38, 38, 38, 17; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 50, 50, 50, 50, 0; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 37, 37, 37, 37, 1; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 34, 34, 34, 34, 14; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 50, 50, 50, 50, 8; 1645, 1520
4; 1520, 1520, 1520, 1520, 1645; 17, 17, 17, 17, 33; 1645, 1520
4; 1582, 1582, 1582, 1582, 1645; 7, 7, 7, 7, 17; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 12, 12, 12, 12, 28; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 24, 24, 24, 24, 28; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 34, 34, 34, 34, 17; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 32, 32, 32, 32, 17; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 36, 36, 36, 36, 0; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 9, 9, 9, 9, 1; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 7, 7, 7, 7, 14; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 32, 32, 32, 32, 8; 1645, 1582
4; 1582, 1582, 1582, 1582, 1645; 16, 16, 16, 16, 33; 1645, 1582
4; 1595, 1595, 1595, 1595, 1645; 14, 14, 14, 14, 17; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 41, 41, 41, 41, 28; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 12, 12, 12, 12, 28; 1645, 1595
