0; 2047, 1940, 1940, 1940, 1940; 103, 121, 121, 121, 121; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 234, 27, 27, 27, 27; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 59, 103, 103, 103, 103; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 78, 26, 26, 26, 26; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 115, 39, 39, 39, 39; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 76, 27, 27, 27, 27; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 208, 79, 79, 79, 79; 2047, 1940
0; 2047, 1940, 1940, 1940, 1940; 44, 125, 125, 125, 125; 2047, 1940
0; 2047, 1950, 1950, 1950, 1950; 236, 124, 124, 124, 124; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 66, 113, 113, 113, 113; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 103, 44, 44, 44, 44; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 234, 99, 99, 99, 99; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 59, 44, 44, 44, 44; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 78, 40, 40, 40, 40; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 115, 29, 29, 29, 29; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 76, 115, 115, 115, 115; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 208, 104, 104, 104, 104; 2047, 1950
0; 2047, 1950, 1950, 1950, 1950; 44, 77, 77, 77, 77; 2047, 1950
0; 2047, 2004, 2004, 2004, 2004; 236, 130, 130, 130, 130; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 66, 43, 43, 43, 43; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 103, 85, 85, 85, 85; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 234, 19, 19, 19, 19; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 59, 105, 105, 105, 105; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 78, 97, 97, 97, 97; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 115, 59, 59, 59, 59; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 76, 113, 113, 113, 113; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 208, 125, 125, 125, 125; 2047, 2004
0; 2047, 2004, 2004, 2004, 2004; 44, 71, 71, 71, 71; 2047, 2004
0; 2047, 2016, 2016, 2016, 2016; 236, 57, 57, 57, 57; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 66, 36, 36, 36, 36; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 103, 38, 38, 38, 38; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 234, 68, 68, 68, 68; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 59, 60, 60, 60, 60; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 78, 154, 154, 154, 154; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 115, 126, 126, 126, 126; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 76, 131, 131, 131, 131; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 208, 31, 31, 31, 31; 2047, 2016
0; 2047, 2016, 2016, 2016, 2016; 44, 33, 33, 33, 33; 2047, 2016
0; 2047, 2047, 2047, 2047, 2047; 236, 179, 179, 179, 179; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 66, 209, 209, 209, 209; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 103, 181, 181, 181, 181; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 234, 14, 14, 14, 14; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 59, 119, 119, 119, 119; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 78, 209, 209, 209, 209; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 115, 25, 25, 25, 25; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 76, 86, 86, 86, 86; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 208, 203, 203, 203, 203; 2047, 2047
0; 2047, 2047, 2047, 2047, 2047; 44, 226, 226, 226, 226; 2047, 2047
0; 2047, 2050, 2050, 2050, 2050; 236, 121, 121, 121, 121; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 66, 18, 18, 18, 18; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 103, 48, 48, 48, 48; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 234, 30, 30, 30, 30; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 59, 54, 54, 54, 54; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 78, 72, 72, 72, 72; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 115, 117, 117, 117, 117; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 76, 23, 23, 23, 23; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 208, 19, 19, 19, 19; 2047, 2050
0; 2047, 2050, 2050, 2050, 2050; 44, 135, 135, 135, 135; 2047, 2050
0; 2047, 2051, 2051, 2051, 2051; 236, 21, 21, 21, 21; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 66, 67, 67, 67, 67; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 103, 23, 23, 23, 23; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 234, 163, 163, 163, 163; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 59, 17, 17, 17, 17; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 78, 163, 163, 163, 163; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 115, 23, 23, 23, 23; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 76, 21, 21, 21, 21; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 208, 68, 68, 68, 68; 2047, 2051
0; 2047, 2051, 2051, 2051, 2051; 44, 67, 67, 67, 67; 2047, 2051
0; 2047, 2052, 2052, 2052, 2052; 236, 34, 34, 34, 34; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 66, 122, 122, 122, 122; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 103, 123, 123, 123, 123; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 234, 64, 64, 64, 64; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 59, 145, 145, 145, 145; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 78, 93, 93, 93, 93; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 115, 116, 116, 116, 116; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 76, 47, 47, 47, 47; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 208, 12, 12, 12, 12; 2047, 2052
0; 2047, 2052, 2052, 2052, 2052; 44, 129, 129, 129, 129; 2047, 2052
0; 2050, 1883, 1883, 1883, 1883; 111, 92, 92, 92, 92; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 19, 95, 95, 95, 95; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 74, 43, 43, 43, 43; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 47, 12, 12, 12, 12; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 157, 78, 78, 78, 78; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 67, 50, 50, 50, 50; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 18, 45, 45, 45, 45; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 110, 39, 39, 39, 39; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 140, 135, 135, 135, 135; 2050, 1883
0; 2050, 1883, 1883, 1883, 1883; 143, 136, 136, 136, 136; 2050, 1883
0; 2050, 1936, 1936, 1936, 1936; 111, 162, 162, 162, 162; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 19, 172, 172, 172, 172; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 74, 77, 77, 77, 77; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 47, 59, 59, 59, 59; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 157, 12, 12, 12, 12; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 67, 126, 126, 126, 126; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 18, 143, 143, 143, 143; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 110, 101, 101, 101, 101; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 140, 170, 170, 170, 170; 2050, 1936
0; 2050, 1936, 1936, 1936, 1936; 143, 40, 40, 40, 40; 2050, 1936
0; 2050, 1940, 1940, 1940, 1940; 111, 14, 14, 14, 14; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 19, 101, 101, 101, 101; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 74, 52, 52, 52, 52; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 47, 56, 56, 56, 56; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 157, 29, 29, 29, 29; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 67, 70, 70, 70, 70; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 18, 61, 61, 61, 61; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 110, 25, 25, 25, 25; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 140, 94, 94, 94, 94; 2050, 1940
0; 2050, 1940, 1940, 1940, 1940; 143, 19, 19, 19, 19; 2050, 1940
0; 2050, 1950, 1950, 1950, 1950; 111, 66, 66, 66, 66; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 19, 28, 28, 28, 28; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 74, 90, 90, 90, 90; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 47, 114, 114, 114, 114; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 157, 69, 69, 69, 69; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 67, 44, 44, 44, 44; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 18, 26, 26, 26, 26; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 110, 85, 85, 85, 85; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 140, 34, 34, 34, 34; 2050, 1950
0; 2050, 1950, 1950, 1950, 1950; 143, 150, 150, 150, 150; 2050, 1950
0; 2050, 2004, 2004, 2004, 2004; 111, 24, 24, 24, 24; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 19, 55, 55, 55, 55; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 74, 104, 104, 104, 104; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 47, 83, 83, 83, 83; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 157, 98, 98, 98, 98; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 67, 52, 52, 52, 52; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 18, 62, 62, 62, 62; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 110, 80, 80, 80, 80; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 140, 84, 84, 84, 84; 2050, 2004
0; 2050, 2004, 2004, 2004, 2004; 143, 52, 52, 52, 52; 2050, 2004
0; 2050, 2016, 2016, 2016, 2016; 111, 73, 73, 73, 73; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 19, 57, 57, 57, 57; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 74, 129, 129, 129, 129; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 47, 73, 73, 73, 73; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 157, 43, 43, 43, 43; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 67, 34, 34, 34, 34; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 18, 154, 154, 154, 154; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 110, 132, 132, 132, 132; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 140, 140, 140, 140, 140; 2050, 2016
0; 2050, 2016, 2016, 2016, 2016; 143, 144, 144, 144, 144; 2050, 2016
0; 2050, 2047, 2047, 2047, 2047; 111, 73, 73, 73, 73; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 19, 103, 103, 103, 103; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 74, 211, 211, 211, 211; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 47, 112, 112, 112, 112; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 157, 234, 234, 234, 234; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 67, 38, 38, 38, 38; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 18, 21, 21, 21, 21; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 110, 19, 19, 19, 19; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 140, 161, 161, 161, 161; 2050, 2047
0; 2050, 2047, 2047, 2047, 2047; 143, 87, 87, 87, 87; 2050, 2047
0; 2050, 2050, 2050, 2050, 2050; 111, 134, 134, 134, 134; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 19, 107, 107, 107, 107; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 74, 121, 121, 121, 121; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 47, 55, 55, 55, 55; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 157, 135, 135, 135, 135; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 67, 26, 26, 26, 26; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 18, 56, 56, 56, 56; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 110, 100, 100, 100, 100; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 140, 25, 25, 25, 25; 2050, 2050
0; 2050, 2050, 2050, 2050, 2050; 143, 44, 44, 44, 44; 2050, 2050
0; 2050, 2051, 2051, 2051, 2051; 111, 112, 112, 112, 112; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 19, 74, 74, 74, 74; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 74, 112, 112, 112, 112; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 47, 22, 22, 22, 22; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 157, 68, 68, 68, 68; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 67, 72, 72, 72, 72; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 18, 22, 22, 22, 22; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 110, 113, 113, 113, 113; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 140, 22, 22, 22, 22; 2050, 2051
0; 2050, 2051, 2051, 2051, 2051; 143, 68, 68, 68, 68; 2050, 2051
0; 2050, 2052, 2052, 2052, 2052; 111, 50, 50, 50, 50; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 19, 121, 121, 121, 121; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 74, 148, 148, 148, 148; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 47, 130, 130, 130, 130; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 157, 31, 31, 31, 31; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 67, 145, 145, 145, 145; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 18, 53, 53, 53, 53; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 110, 12, 12, 12, 12; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 140, 92, 92, 92, 92; 2050, 2052
0; 2050, 2052, 2052, 2052, 2052; 143, 92, 92, 92, 92; 2050, 2052
0; 2051, 1883, 1883, 1883, 1883; 16, 39, 39, 39, 39; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 17, 88, 88, 88, 88; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 22, 145, 145, 145, 145; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 17, 96, 96, 96, 96; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 15, 51, 51, 51, 51; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 68, 136, 136, 136, 136; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 15, 93, 93, 93, 93; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 22, 137, 137, 137, 137; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 15, 49, 49, 49, 49; 2051, 1883
0; 2051, 1883, 1883, 1883, 1883; 21, 39, 39, 39, 39; 2051, 1883
0; 2051, 1936, 1936, 1936, 1936; 16, 114, 114, 114, 114; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 17, 145, 145, 145, 145; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 22, 104, 104, 104, 104; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 17, 156, 156, 156, 156; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 15, 39, 39, 39, 39; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 68, 174, 174, 174, 174; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 15, 42, 42, 42, 42; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 22, 97, 97, 97, 97; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 15, 52, 52, 52, 52; 2051, 1936
0; 2051, 1936, 1936, 1936, 1936; 21, 121, 121, 121, 121; 2051, 1936
0; 2051, 1940, 1940, 1940, 1940; 16, 25, 25, 25, 25; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 17, 64, 64, 64, 64; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 22, 24, 24, 24, 24; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 17, 17, 17, 17, 17; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 15, 118, 118, 118, 118; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 68, 72, 72, 72, 72; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 15, 75, 75, 75, 75; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 22, 88, 88, 88, 88; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 15, 3, 3, 3, 3; 2051, 1940
0; 2051, 1940, 1940, 1940, 1940; 21, 64, 64, 64, 64; 2051, 1940
0; 2051, 1950, 1950, 1950, 1950; 16, 114, 114, 114, 114; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 17, 89, 89, 89, 89; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 22, 48, 48, 48, 48; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 17, 99, 99, 99, 99; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 15, 84, 84, 84, 84; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 68, 100, 100, 100, 100; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 15, 44, 44, 44, 44; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 22, 142, 142, 142, 142; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 15, 71, 71, 71, 71; 2051, 1950
0; 2051, 1950, 1950, 1950, 1950; 21, 25, 25, 25, 25; 2051, 1950
0; 2051, 2004, 2004, 2004, 2004; 16, 13, 13, 13, 13; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 17, 47, 47, 47, 47; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 22, 50, 50, 50, 50; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 17, 9, 9, 9, 9; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 15, 52, 52, 52, 52; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 68, 39, 39, 39, 39; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 15, 20, 20, 20, 20; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 22, 17, 17, 17, 17; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 15, 47, 47, 47, 47; 2051, 2004
0; 2051, 2004, 2004, 2004, 2004; 21, 14, 14, 14, 14; 2051, 2004
0; 2051, 2016, 2016, 2016, 2016; 16, 133, 133, 133, 133; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 17, 72, 72, 72, 72; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 22, 138, 138, 138, 138; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 17, 152, 152, 152, 152; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 15, 57, 57, 57, 57; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 68, 154, 154, 154, 154; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 15, 64, 64, 64, 64; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 22, 154, 154, 154, 154; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 15, 135, 135, 135, 135; 2051, 2016
0; 2051, 2016, 2016, 2016, 2016; 21, 23, 23, 23, 23; 2051, 2016
0; 2051, 2047, 2047, 2047, 2047; 16, 239, 239, 239, 239; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 17, 93, 93, 93, 93; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 22, 25, 25, 25, 25; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 17, 31, 31, 31, 31; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 15, 31, 31, 31, 31; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 68, 64, 64, 64, 64; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 15, 165, 165, 165, 165; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 22, 185, 185, 185, 185; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 15, 118, 118, 118, 118; 2051, 2047
0; 2051, 2047, 2047, 2047, 2047; 21, 37, 37, 37, 37; 2051, 2047
0; 2051, 2050, 2050, 2050, 2050; 16, 114, 114, 114, 114; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 17, 21, 21, 21, 21; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 22, 108, 108, 108, 108; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 17, 125, 125, 125, 125; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 15, 72, 72, 72, 72; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 68, 115, 115, 115, 115; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 15, 11, 11, 11, 11; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 22, 75, 75, 75, 75; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 15, 113, 113, 113, 113; 2051, 2050
0; 2051, 2050, 2050, 2050, 2050; 21, 85, 85, 85, 85; 2051, 2050
0; 2051, 2051, 2051, 2051, 2051; 16, 145, 145, 145, 145; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 17, 112, 112, 112, 112; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 22, 113, 113, 113, 113; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 17, 68, 68, 68, 68; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 15, 17, 17, 17, 17; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 68, 72, 72, 72, 72; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 15, 22, 22, 22, 22; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 22, 113, 113, 113, 113; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 15, 67, 67, 67, 67; 2051, 2051
0; 2051, 2051, 2051, 2051, 2051; 21, 17, 17, 17, 17; 2051, 2051
0; 2051, 2052, 2052, 2052, 2052; 16, 129, 129, 129, 129; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 17, 148, 148, 148, 148; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 22, 89, 89, 89, 89; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 17, 138, 138, 138, 138; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 15, 81, 81, 81, 81; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 68, 47, 47, 47, 47; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 15, 34, 34, 34, 34; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 22, 84, 84, 84, 84; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 15, 80, 80, 80, 80; 2051, 2052
0; 2051, 2052, 2052, 2052, 2052; 21, 68, 68, 68, 68; 2051, 2052
0; 2052, 1883, 1883, 1883, 1883; 121, 53, 53, 53, 53; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 47, 40, 40, 40, 40; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 67, 55, 55, 55, 55; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 142, 43, 43, 43, 43; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 134, 46, 46, 46, 46; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 102, 82, 82, 82, 82; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 56, 54, 54, 54, 54; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 62, 140, 140, 140, 140; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 67, 43, 43, 43, 43; 2052, 1883
0; 2052, 1883, 1883, 1883, 1883; 142, 87, 87, 87, 87; 2052, 1883
0; 2052, 1936, 1936, 1936, 1936; 121, 88, 88, 88, 88; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 47, 42, 42, 42, 42; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 67, 66, 66, 66, 66; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 142, 153, 153, 153, 153; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 134, 123, 123, 123, 123; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 102, 128, 128, 128, 128; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 56, 86, 86, 86, 86; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 62, 172, 172, 172, 172; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 67, 31, 31, 31, 31; 2052, 1936
0; 2052, 1936, 1936, 1936, 1936; 142, 67, 67, 67, 67; 2052, 1936
0; 2052, 1940, 1940, 1940, 1940; 121, 4, 4, 4, 4; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 47, 107, 107, 107, 107; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 67, 100, 100, 100, 100; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 142, 86, 86, 86, 86; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 134, 65, 65, 65, 65; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 102, 78, 78, 78, 78; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 56, 75, 75, 75, 75; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 62, 116, 116, 116, 116; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 67, 113, 113, 113, 113; 2052, 1940
0; 2052, 1940, 1940, 1940, 1940; 142, 36, 36, 36, 36; 2052, 1940
0; 2052, 1950, 1950, 1950, 1950; 121, 142, 142, 142, 142; 2052, 1950
0; 2052, 1950, 1950, 1950, 1950; 47, 10, 10, 10, 10; 2052, 1950
0; 2052, 1950, 1950, 1950, 1950; 67, 77, 77, 77, 77; 2052, 1950
