4; 1940, 1940, 1940, 1940, 2047; 16, 16, 16, 16, 26; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 7, 7, 7, 7, 34; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 19, 19, 19, 19, 17; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 13, 13, 13, 13, 32; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 9, 9, 9, 9, 10; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 11, 11, 11, 11, 6; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 15, 15, 15, 15, 7; 2047, 1940
4; 1940, 1940, 1940, 1940, 2047; 18, 18, 18, 18, 12; 2047, 1940
4; 1950, 1950, 1950, 1950, 2047; 18, 18, 18, 18, 27; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 3, 3, 3, 3, 12; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 21, 21, 21, 21, 26; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 5, 5, 5, 5, 34; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 6, 6, 6, 6, 17; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 1, 1, 1, 1, 32; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 1, 1, 1, 1, 10; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 9, 9, 9, 9, 6; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 14, 14, 14, 14, 7; 2047, 1950
4; 1950, 1950, 1950, 1950, 2047; 17, 17, 17, 17, 12; 2047, 1950
4; 2004, 2004, 2004, 2004, 2047; 1, 1, 1, 1, 27; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 17, 17, 17, 17, 12; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 1, 1, 1, 1, 26; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 3, 3, 3, 3, 34; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 13, 13, 13, 13, 17; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 12, 12, 12, 12, 32; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 8, 8, 8, 8, 10; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 15, 15, 15, 15, 6; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 2, 2, 2, 2, 7; 2047, 2004
4; 2004, 2004, 2004, 2004, 2047; 11, 11, 11, 11, 12; 2047, 2004
4; 2016, 2016, 2016, 2016, 2047; 21, 21, 21, 21, 27; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 5, 5, 5, 5, 12; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 6, 6, 6, 6, 26; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 20, 20, 20, 20, 34; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 21, 21, 21, 21, 17; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 22, 22, 22, 22, 32; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 4, 4, 4, 4, 10; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 21, 21, 21, 21, 6; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 10, 10, 10, 10, 7; 2047, 2016
4; 2016, 2016, 2016, 2016, 2047; 9, 9, 9, 9, 12; 2047, 2016
4; 2047, 2047, 2047, 2047, 2047; 6, 6, 6, 6, 27; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 33, 33, 33, 33, 12; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 28, 28, 28, 28, 26; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 15, 15, 15, 15, 34; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 17, 17, 17, 17, 17; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 13, 13, 13, 13, 32; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 14, 14, 14, 14, 10; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 33, 33, 33, 33, 6; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 30, 30, 30, 30, 7; 2047, 2047
4; 2047, 2047, 2047, 2047, 2047; 7, 7, 7, 7, 12; 2047, 2047
4; 2050, 2050, 2050, 2050, 2047; 6, 6, 6, 6, 27; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 23, 23, 23, 23, 12; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 7, 7, 7, 7, 26; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 22, 22, 22, 22, 34; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 18, 18, 18, 18, 17; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 14, 14, 14, 14, 32; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 11, 11, 11, 11, 10; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 2, 2, 2, 2, 6; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 20, 20, 20, 20, 7; 2047, 2050
4; 2050, 2050, 2050, 2050, 2047; 18, 18, 18, 18, 12; 2047, 2050
4; 2051, 2051, 2051, 2051, 2047; 9, 9, 9, 9, 27; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 3, 3, 3, 3, 12; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 9, 9, 9, 9, 26; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 16, 16, 16, 16, 34; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 2, 2, 2, 2, 17; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 3, 3, 3, 3, 32; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 16, 16, 16, 16, 10; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 10, 10, 10, 10, 6; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 3, 3, 3, 3, 7; 2047, 2051
4; 2051, 2051, 2051, 2051, 2047; 10, 10, 10, 10, 12; 2047, 2051
4; 2052, 2052, 2052, 2052, 2047; 20, 20, 20, 20, 27; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 20, 20, 20, 20, 12; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 9, 9, 9, 9, 26; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 1, 1, 1, 1, 34; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 10, 10, 10, 10, 17; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 7, 7, 7, 7, 32; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 10, 10, 10, 10, 10; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 20, 20, 20, 20, 6; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 18, 18, 18, 18, 7; 2047, 2052
4; 2052, 2052, 2052, 2052, 2047; 10, 10, 10, 10, 12; 2047, 2052
4; 1883, 1883, 1883, 1883, 2050; 1, 1, 1, 1, 15; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 12, 12, 12, 12, 18; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 17, 17, 17, 17, 14; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 6, 6, 6, 6, 18; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 17, 17, 17, 17, 9; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 20, 20, 20, 20, 0; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 20, 20, 20, 20, 16; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 1, 1, 1, 1, 13; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 12, 12, 12, 12, 5; 2050, 1883
4; 1883, 1883, 1883, 1883, 2050; 11, 11, 11, 11, 17; 2050, 1883
4; 1936, 1936, 1936, 1936, 2050; 23, 23, 23, 23, 15; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 23, 23, 23, 23, 18; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 20, 20, 20, 20, 14; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 12, 12, 12, 12, 18; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 16, 16, 16, 16, 9; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 11, 11, 11, 11, 0; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 17, 17, 17, 17, 16; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 25, 25, 25, 25, 13; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 20, 20, 20, 20, 5; 2050, 1936
4; 1936, 1936, 1936, 1936, 2050; 4, 4, 4, 4, 17; 2050, 1936
4; 1940, 1940, 1940, 1940, 2050; 5, 5, 5, 5, 15; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 17, 17, 17, 17, 18; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 10, 10, 10, 10, 14; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 0, 0, 0, 0, 18; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 19, 19, 19, 19, 9; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 5, 5, 5, 5, 0; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 5, 5, 5, 5, 16; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 5, 5, 5, 5, 13; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 8, 8, 8, 8, 5; 2050, 1940
4; 1940, 1940, 1940, 1940, 2050; 6, 6, 6, 6, 17; 2050, 1940
4; 1950, 1950, 1950, 1950, 2050; 3, 3, 3, 3, 15; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 19, 19, 19, 19, 18; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 1, 1, 1, 1, 14; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 18, 18, 18, 18, 18; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 9, 9, 9, 9, 9; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 4, 4, 4, 4, 0; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 10, 10, 10, 10, 16; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 12, 12, 12, 12, 13; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 18, 18, 18, 18, 5; 2050, 1950
4; 1950, 1950, 1950, 1950, 2050; 4, 4, 4, 4, 17; 2050, 1950
4; 2004, 2004, 2004, 2004, 2050; 10, 10, 10, 10, 15; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 3, 3, 3, 3, 18; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 16, 16, 16, 16, 14; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 6, 6, 6, 6, 18; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 13, 13, 13, 13, 9; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 17, 17, 17, 17, 0; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 17, 17, 17, 17, 16; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 16, 16, 16, 16, 13; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 3, 3, 3, 3, 5; 2050, 2004
4; 2004, 2004, 2004, 2004, 2050; 2, 2, 2, 2, 17; 2050, 2004
4; 2016, 2016, 2016, 2016, 2050; 9, 9, 9, 9, 15; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 9, 9, 9, 9, 18; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 23, 23, 23, 23, 14; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 19, 19, 19, 19, 18; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 5, 5, 5, 5, 9; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 13, 13, 13, 13, 0; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 22, 22, 22, 22, 16; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 3, 3, 3, 3, 13; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 23, 23, 23, 23, 5; 2050, 2016
4; 2016, 2016, 2016, 2016, 2050; 9, 9, 9, 9, 17; 2050, 2016
4; 2047, 2047, 2047, 2047, 2050; 35, 35, 35, 35, 15; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 6, 6, 6, 6, 18; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 15, 15, 15, 15, 14; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 8, 8, 8, 8, 18; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 28, 28, 28, 28, 9; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 8, 8, 8, 8, 0; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 14, 14, 14, 14, 16; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 35, 35, 35, 35, 13; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 29, 29, 29, 29, 5; 2050, 2047
4; 2047, 2047, 2047, 2047, 2050; 2, 2, 2, 2, 17; 2050, 2047
4; 2050, 2050, 2050, 2050, 2050; 3, 3, 3, 3, 15; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 18, 18, 18, 18, 18; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 16, 16, 16, 16, 14; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 13, 13, 13, 13, 18; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 6, 6, 6, 6, 9; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 17, 17, 17, 17, 0; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 10, 10, 10, 10, 16; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 10, 10, 10, 10, 13; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 20, 20, 20, 20, 5; 2050, 2050
4; 2050, 2050, 2050, 2050, 2050; 12, 12, 12, 12, 17; 2050, 2050
4; 2051, 2051, 2051, 2051, 2050; 16, 16, 16, 16, 15; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 11, 11, 11, 11, 18; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 11, 11, 11, 11, 14; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 24, 24, 24, 24, 18; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 16, 16, 16, 16, 9; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 16, 16, 16, 16, 0; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 3, 3, 3, 3, 16; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 9, 9, 9, 9, 13; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 3, 3, 3, 3, 5; 2050, 2051
4; 2051, 2051, 2051, 2051, 2050; 11, 11, 11, 11, 17; 2050, 2051
4; 2052, 2052, 2052, 2052, 2050; 15, 15, 15, 15, 15; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 19, 19, 19, 19, 18; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 12, 12, 12, 12, 14; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 16, 16, 16, 16, 18; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 19, 19, 19, 19, 9; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 8, 8, 8, 8, 0; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 8, 8, 8, 8, 16; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 12, 12, 12, 12, 13; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 20, 20, 20, 20, 5; 2050, 2052
4; 2052, 2052, 2052, 2052, 2050; 10, 10, 10, 10, 17; 2050, 2052
4; 1883, 1883, 1883, 1883, 2051; 14, 14, 14, 14, 16; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 17, 17, 17, 17, 16; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 7, 7, 7, 7, 9; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 2, 2, 2, 2, 2; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 1, 1, 1, 1, 3; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 17, 17, 17, 17, 16; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 21, 21, 21, 21, 11; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 7, 7, 7, 7, 9; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 6, 6, 6, 6, 9; 2051, 1883
4; 1883, 1883, 1883, 1883, 2051; 7, 7, 7, 7, 10; 2051, 1883
4; 1936, 1936, 1936, 1936, 2051; 4, 4, 4, 4, 16; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 19, 19, 19, 19, 16; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 13, 13, 13, 13, 9; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 6, 6, 6, 6, 2; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 1, 1, 1, 1, 3; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 20, 20, 20, 20, 16; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 24, 24, 24, 24, 11; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 20, 20, 20, 20, 9; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 12, 12, 12, 12, 9; 2051, 1936
4; 1936, 1936, 1936, 1936, 2051; 10, 10, 10, 10, 10; 2051, 1936
4; 1940, 1940, 1940, 1940, 2051; 15, 15, 15, 15, 16; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 1, 1, 1, 1, 16; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 15, 15, 15, 15, 9; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 10, 10, 10, 10, 2; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 0, 0, 0, 0, 3; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 12, 12, 12, 12, 16; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 17, 17, 17, 17, 11; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 17, 17, 17, 17, 9; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 12, 12, 12, 12, 9; 2051, 1940
4; 1940, 1940, 1940, 1940, 2051; 19, 19, 19, 19, 10; 2051, 1940
4; 1950, 1950, 1950, 1950, 2051; 21, 21, 21, 21, 16; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 15, 15, 15, 15, 16; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 18, 18, 18, 18, 9; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 20, 20, 20, 20, 2; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 14, 14, 14, 14, 3; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 11, 11, 11, 11, 16; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 9, 9, 9, 9, 11; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 9, 9, 9, 9, 9; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 11, 11, 11, 11, 9; 2051, 1950
4; 1950, 1950, 1950, 1950, 2051; 13, 13, 13, 13, 10; 2051, 1950
4; 2004, 2004, 2004, 2004, 2051; 8, 8, 8, 8, 16; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 11, 11, 11, 11, 16; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 16, 16, 16, 16, 9; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 15, 15, 15, 15, 2; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 14, 14, 14, 14, 3; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 0, 0, 0, 0, 16; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 5, 5, 5, 5, 11; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 10, 10, 10, 10, 9; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 13, 13, 13, 13, 9; 2051, 2004
4; 2004, 2004, 2004, 2004, 2051; 4, 4, 4, 4, 10; 2051, 2004
4; 2016, 2016, 2016, 2016, 2051; 3, 3, 3, 3, 16; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 20, 20, 20, 20, 16; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 20, 20, 20, 20, 9; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 23, 23, 23, 23, 2; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 10, 10, 10, 10, 3; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 23, 23, 23, 23, 16; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 5, 5, 5, 5, 11; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 4, 4, 4, 4, 9; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 3, 3, 3, 3, 9; 2051, 2016
4; 2016, 2016, 2016, 2016, 2051; 8, 8, 8, 8, 10; 2051, 2016
4; 2047, 2047, 2047, 2047, 2051; 19, 19, 19, 19, 16; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 26, 26, 26, 26, 16; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 27, 27, 27, 27, 9; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 34, 34, 34, 34, 2; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 12, 12, 12, 12, 3; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 25, 25, 25, 25, 16; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 16, 16, 16, 16, 11; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 32, 32, 32, 32, 9; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 35, 35, 35, 35, 9; 2051, 2047
4; 2047, 2047, 2047, 2047, 2051; 7, 7, 7, 7, 10; 2051, 2047
4; 2050, 2050, 2050, 2050, 2051; 13, 13, 13, 13, 16; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 11, 11, 11, 11, 16; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 8, 8, 8, 8, 9; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 8, 8, 8, 8, 2; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 19, 19, 19, 19, 3; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 7, 7, 7, 7, 16; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 16, 16, 16, 16, 11; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 23, 23, 23, 23, 9; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 7, 7, 7, 7, 9; 2051, 2050
4; 2050, 2050, 2050, 2050, 2051; 16, 16, 16, 16, 10; 2051, 2050
4; 2051, 2051, 2051, 2051, 2051; 9, 9, 9, 9, 16; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 11, 11, 11, 11, 16; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 2, 2, 2, 2, 9; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 11, 11, 11, 11, 2; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 9, 9, 9, 9, 3; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 16, 16, 16, 16, 16; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 9, 9, 9, 9, 11; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 3, 3, 3, 3, 9; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 2, 2, 2, 2, 9; 2051, 2051
4; 2051, 2051, 2051, 2051, 2051; 9, 9, 9, 9, 10; 2051, 2051
4; 2052, 2052, 2052, 2052, 2051; 10, 10, 10, 10, 16; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 16, 16, 16, 16, 16; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 1, 1, 1, 1, 9; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 18, 18, 18, 18, 2; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 16, 16, 16, 16, 3; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 10, 10, 10, 10, 16; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 10, 10, 10, 10, 11; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 8, 8, 8, 8, 9; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 9, 9, 9, 9, 9; 2051, 2052
4; 2052, 2052, 2052, 2052, 2051; 18, 18, 18, 18, 10; 2051, 2052
4; 1883, 1883, 1883, 1883, 2052; 17, 17, 17, 17, 7; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 20, 20, 20, 20, 17; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 13, 13, 13, 13, 16; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 11, 11, 11, 11, 20; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 20, 20, 20, 20, 13; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 11, 11, 11, 11, 20; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 20, 20, 20, 20, 18; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 8, 8, 8, 8, 14; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 16, 16, 16, 16, 17; 2052, 1883
4; 1883, 1883, 1883, 1883, 2052; 6, 6, 6, 6, 21; 2052, 1883
4; 1936, 1936, 1936, 1936, 2052; 16, 16, 16, 16, 7; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 13, 13, 13, 13, 17; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 14, 14, 14, 14, 16; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 14, 14, 14, 14, 20; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 22, 22, 22, 22, 13; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 8, 8, 8, 8, 20; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 8, 8, 8, 8, 18; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 20, 20, 20, 20, 14; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 19, 19, 19, 19, 17; 2052, 1936
4; 1936, 1936, 1936, 1936, 2052; 4, 4, 4, 4, 21; 2052, 1936
4; 1940, 1940, 1940, 1940, 2052; 10, 10, 10, 10, 7; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 17, 17, 17, 17, 17; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 13, 13, 13, 13, 16; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 12, 12, 12, 12, 20; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 3, 3, 3, 3, 13; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 14, 14, 14, 14, 20; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 5, 5, 5, 5, 18; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 14, 14, 14, 14, 14; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 10, 10, 10, 10, 17; 2052, 1940
4; 1940, 1940, 1940, 1940, 2052; 2, 2, 2, 2, 21; 2052, 1940
4; 1950, 1950, 1950, 1950, 2052; 22, 22, 22, 22, 7; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 12, 12, 12, 12, 17; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 1, 1, 1, 1, 16; 2052, 1950
