2; 1582, 1582, 1641, 1582, 1582; 82, 82, 78, 82, 82; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 62, 62, 39, 62, 62; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 98, 98, 87, 98, 98; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 125, 125, 107, 125, 125; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 124, 124, 47, 124, 124; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 60, 60, 99, 60, 60; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 93, 93, 22, 93, 93; 1641, 1582
2; 1582, 1582, 1641, 1582, 1582; 90, 90, 96, 90, 90; 1641, 1582
2; 1595, 1595, 1641, 1595, 1595; 90, 90, 96, 90, 90; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 34, 34, 99, 34, 34; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 93, 93, 78, 93, 93; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 58, 58, 39, 58, 58; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 69, 69, 87, 69, 69; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 162, 162, 107, 162, 162; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 81, 81, 47, 81, 81; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 133, 133, 99, 133, 133; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 112, 112, 22, 112, 112; 1641, 1595
2; 1595, 1595, 1641, 1595, 1595; 140, 140, 96, 140, 140; 1641, 1595
2; 1620, 1620, 1641, 1620, 1620; 115, 115, 96, 115, 115; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 190, 190, 99, 190, 190; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 154, 154, 78, 154, 154; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 22, 22, 39, 22, 22; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 62, 62, 87, 62, 62; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 146, 146, 107, 146, 146; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 117, 117, 47, 117, 117; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 187, 187, 99, 187, 187; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 71, 71, 22, 71, 71; 1641, 1620
2; 1620, 1620, 1641, 1620, 1620; 171, 171, 96, 171, 171; 1641, 1620
2; 1624, 1624, 1641, 1624, 1624; 57, 57, 96, 57, 57; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 9, 9, 99, 9, 9; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 43, 43, 78, 43, 43; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 51, 51, 39, 51, 51; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 53, 53, 87, 53, 53; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 54, 54, 107, 54, 54; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 56, 56, 47, 56, 56; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 16, 16, 99, 16, 16; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 12, 12, 22, 12, 12; 1641, 1624
2; 1624, 1624, 1641, 1624, 1624; 54, 54, 96, 54, 54; 1641, 1624
2; 1641, 1641, 1641, 1641, 1641; 76, 76, 96, 76, 76; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 28, 28, 99, 28, 28; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 52, 52, 78, 52, 52; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 71, 71, 39, 71, 71; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 49, 49, 87, 49, 49; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 39, 39, 107, 39, 39; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 47, 47, 47, 47, 47; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 122, 122, 99, 122, 122; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 84, 84, 22, 84, 84; 1641, 1641
2; 1641, 1641, 1641, 1641, 1641; 112, 112, 96, 112, 112; 1641, 1641
2; 1642, 1642, 1641, 1642, 1642; 82, 82, 96, 82, 82; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 34, 34, 99, 34, 34; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 71, 71, 78, 71, 71; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 37, 37, 39, 37, 37; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 50, 50, 87, 50, 50; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 143, 143, 107, 143, 143; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 35, 35, 47, 35, 35; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 151, 151, 99, 151, 151; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 139, 139, 22, 139, 139; 1641, 1642
2; 1642, 1642, 1641, 1642, 1642; 84, 84, 96, 84, 84; 1641, 1642
2; 1643, 1643, 1641, 1643, 1643; 81, 81, 96, 81, 81; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 89, 89, 99, 89, 89; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 71, 71, 78, 71, 71; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 76, 76, 39, 76, 76; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 29, 29, 87, 29, 29; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 47, 47, 107, 47, 47; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 29, 29, 47, 29, 29; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 45, 45, 99, 45, 45; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 37, 37, 22, 37, 37; 1641, 1643
2; 1643, 1643, 1641, 1643, 1643; 33, 33, 96, 33, 33; 1641, 1643
2; 1645, 1645, 1641, 1645, 1645; 18, 18, 96, 18, 18; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 61, 61, 99, 61, 61; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 156, 156, 78, 156, 156; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 106, 106, 39, 106, 106; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 97, 97, 87, 97, 97; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 29, 29, 107, 29, 29; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 69, 69, 47, 69, 69; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 97, 97, 99, 97, 97; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 106, 106, 22, 106, 106; 1641, 1645
2; 1645, 1645, 1641, 1645, 1645; 22, 22, 96, 22, 22; 1641, 1645
2; 1510, 1510, 1642, 1510, 1510; 89, 89, 11, 89, 89; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 85, 85, 78, 85, 85; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 119, 119, 65, 119, 119; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 90, 90, 47, 90, 90; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 35, 35, 42, 35, 35; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 56, 56, 90, 56, 56; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 42, 42, 77, 42, 42; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 109, 109, 97, 109, 109; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 53, 53, 46, 53, 53; 1642, 1510
2; 1510, 1510, 1642, 1510, 1510; 94, 94, 135, 94, 94; 1642, 1510
2; 1520, 1520, 1642, 1520, 1520; 176, 176, 11, 176, 176; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 143, 143, 78, 143, 143; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 54, 54, 65, 54, 54; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 131, 131, 47, 131, 131; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 99, 99, 42, 99, 99; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 169, 169, 90, 169, 169; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 106, 106, 77, 106, 106; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 77, 77, 97, 77, 77; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 134, 134, 46, 134, 134; 1642, 1520
2; 1520, 1520, 1642, 1520, 1520; 134, 134, 135, 134, 134; 1642, 1520
2; 1582, 1582, 1642, 1582, 1582; 79, 79, 11, 79, 79; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 10, 10, 78, 10, 10; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 69, 69, 65, 69, 69; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 19, 19, 47, 19, 19; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 8, 8, 42, 8, 8; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 117, 117, 90, 117, 117; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 127, 127, 77, 127, 127; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 61, 61, 97, 61, 61; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 21, 21, 46, 21, 21; 1642, 1582
2; 1582, 1582, 1642, 1582, 1582; 61, 61, 135, 61, 61; 1642, 1582
2; 1595, 1595, 1642, 1595, 1595; 132, 132, 11, 132, 132; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 140, 140, 78, 140, 140; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 125, 125, 65, 125, 125; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 153, 153, 47, 153, 153; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 16, 16, 42, 16, 16; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 70, 70, 90, 70, 70; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 75, 75, 77, 75, 75; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 64, 64, 97, 64, 64; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 107, 107, 46, 107, 107; 1642, 1595
2; 1595, 1595, 1642, 1595, 1595; 128, 128, 135, 128, 128; 1642, 1595
2; 1620, 1620, 1642, 1620, 1620; 156, 156, 11, 156, 156; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 58, 58, 78, 58, 58; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 65, 65, 65, 65, 65; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 76, 76, 47, 76, 76; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 112, 112, 42, 112, 112; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 128, 128, 90, 128, 128; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 121, 121, 77, 121, 121; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 22, 22, 97, 22, 22; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 62, 62, 46, 62, 62; 1642, 1620
2; 1620, 1620, 1642, 1620, 1620; 106, 106, 135, 106, 106; 1642, 1620
2; 1624, 1624, 1642, 1624, 1624; 53, 53, 11, 53, 53; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 13, 13, 78, 13, 13; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 57, 57, 65, 57, 57; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 54, 54, 47, 54, 54; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 16, 16, 42, 16, 16; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 14, 14, 90, 14, 14; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 12, 12, 77, 12, 12; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 57, 57, 97, 57, 57; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 59, 59, 46, 59, 59; 1642, 1624
2; 1624, 1624, 1642, 1624, 1624; 57, 57, 135, 57, 57; 1642, 1624
2; 1641, 1641, 1642, 1641, 1641; 111, 111, 11, 111, 111; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 87, 87, 78, 87, 87; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 108, 108, 65, 108, 108; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 114, 114, 47, 114, 114; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 23, 23, 42, 23, 23; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 94, 94, 90, 94, 94; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 62, 62, 77, 62, 62; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 51, 51, 97, 51, 51; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 23, 23, 46, 23, 23; 1642, 1641
2; 1641, 1641, 1642, 1641, 1641; 38, 38, 135, 38, 38; 1642, 1641
2; 1642, 1642, 1642, 1642, 1642; 32, 32, 11, 32, 32; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 146, 146, 78, 146, 146; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 32, 32, 65, 32, 32; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 71, 71, 47, 71, 71; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 142, 142, 42, 142, 142; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 33, 33, 90, 33, 33; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 91, 91, 77, 91, 91; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 103, 103, 97, 103, 103; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 118, 118, 46, 118, 118; 1642, 1642
2; 1642, 1642, 1642, 1642, 1642; 136, 136, 135, 136, 136; 1642, 1642
2; 1643, 1643, 1642, 1643, 1643; 85, 85, 11, 85, 85; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 29, 29, 78, 29, 29; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 75, 75, 65, 75, 75; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 47, 47, 47, 47, 47; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 72, 72, 42, 72, 72; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 34, 34, 90, 34, 34; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 44, 44, 77, 44, 44; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 44, 44, 97, 44, 44; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 41, 41, 46, 41, 41; 1642, 1643
2; 1643, 1643, 1642, 1643, 1643; 75, 75, 135, 75, 75; 1642, 1643
2; 1645, 1645, 1642, 1645, 1645; 140, 140, 11, 140, 140; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 96, 96, 78, 96, 96; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 100, 100, 65, 100, 100; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 95, 95, 47, 95, 95; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 76, 76, 42, 76, 76; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 69, 69, 90, 69, 69; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 36, 36, 77, 36, 36; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 120, 120, 97, 120, 120; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 85, 85, 46, 85, 85; 1642, 1645
2; 1645, 1645, 1642, 1645, 1645; 122, 122, 135, 122, 122; 1642, 1645
2; 1510, 1510, 1643, 1510, 1510; 61, 61, 39, 61, 61; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 114, 114, 86, 114, 114; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 110, 110, 75, 110, 110; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 75, 75, 87, 75, 75; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 68, 68, 41, 68, 68; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 80, 80, 72, 80, 80; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 60, 60, 38, 60, 60; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 78, 78, 33, 78, 78; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 71, 71, 39, 71, 71; 1643, 1510
2; 1510, 1510, 1643, 1510, 1510; 111, 111, 70, 111, 111; 1643, 1510
2; 1520, 1520, 1643, 1520, 1520; 68, 68, 39, 68, 68; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 99, 99, 86, 99, 99; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 133, 133, 75, 133, 133; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 111, 111, 87, 111, 111; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 154, 154, 41, 154, 154; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 72, 72, 72, 72, 72; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 154, 154, 38, 154, 154; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 139, 139, 33, 139, 139; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 122, 122, 39, 122, 122; 1643, 1520
2; 1520, 1520, 1643, 1520, 1520; 122, 122, 70, 122, 122; 1643, 1520
2; 1582, 1582, 1643, 1582, 1582; 87, 87, 39, 87, 87; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 51, 51, 86, 51, 51; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 109, 109, 75, 109, 109; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 19, 19, 87, 19, 19; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 13, 13, 41, 13, 13; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 76, 76, 72, 76, 76; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 57, 57, 38, 57, 57; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 52, 52, 33, 52, 52; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 99, 99, 39, 99, 99; 1643, 1582
2; 1582, 1582, 1643, 1582, 1582; 17, 17, 70, 17, 17; 1643, 1582
2; 1595, 1595, 1643, 1595, 1595; 36, 36, 39, 36, 36; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 125, 125, 86, 125, 125; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 147, 147, 75, 147, 147; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 103, 103, 87, 103, 103; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 85, 85, 41, 85, 85; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 54, 54, 72, 54, 54; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 29, 29, 38, 29, 29; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 82, 82, 33, 82, 82; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 130, 130, 39, 130, 130; 1643, 1595
2; 1595, 1595, 1643, 1595, 1595; 92, 92, 70, 92, 92; 1643, 1595
2; 1620, 1620, 1643, 1620, 1620; 176, 176, 39, 176, 176; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 64, 64, 86, 64, 64; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 56, 56, 75, 56, 56; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 148, 148, 87, 148, 148; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 185, 185, 41, 185, 185; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 74, 74, 72, 74, 74; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 193, 193, 38, 193, 193; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 131, 131, 33, 131, 131; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 170, 170, 39, 170, 170; 1643, 1620
2; 1620, 1620, 1643, 1620, 1620; 130, 130, 70, 130, 130; 1643, 1620
2; 1624, 1624, 1643, 1624, 1624; 59, 59, 39, 59, 59; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 17, 17, 86, 17, 17; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 9, 9, 75, 9, 9; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 60, 60, 87, 60, 60; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 72, 72, 41, 72, 72; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 13, 13, 72, 13, 13; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 72, 72, 38, 72, 72; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 72, 72, 33, 72, 72; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 53, 53, 39, 53, 53; 1643, 1624
2; 1624, 1624, 1643, 1624, 1624; 5, 5, 70, 5, 5; 1643, 1624
2; 1641, 1641, 1643, 1641, 1641; 73, 73, 39, 73, 73; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 76, 76, 86, 76, 76; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 54, 54, 75, 54, 54; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 95, 95, 87, 95, 95; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 86, 86, 41, 86, 86; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 66, 66, 72, 66, 66; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 118, 118, 38, 118, 118; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 76, 76, 33, 76, 76; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 100, 100, 39, 100, 100; 1643, 1641
2; 1641, 1641, 1643, 1641, 1641; 21, 21, 70, 21, 21; 1643, 1641
2; 1642, 1642, 1643, 1642, 1642; 72, 72, 39, 72, 72; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 11, 11, 86, 11, 11; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 66, 66, 75, 66, 66; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 78, 78, 87, 78, 78; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 75, 75, 41, 75, 75; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 140, 140, 72, 140, 140; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 33, 33, 38, 33, 33; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 91, 91, 33, 91, 91; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 43, 43, 39, 43, 43; 1643, 1642
2; 1642, 1642, 1643, 1642, 1642; 27, 27, 70, 27, 27; 1643, 1642
2; 1643, 1643, 1643, 1643, 1643; 38, 38, 39, 38, 38; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 88, 88, 86, 88, 88; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 42, 42, 75, 42, 42; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 46, 46, 87, 46, 46; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 75, 75, 41, 75, 75; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 29, 29, 72, 29, 29; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 42, 42, 38, 42, 42; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 79, 79, 33, 79, 79; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 80, 80, 39, 80, 80; 1643, 1643
2; 1643, 1643, 1643, 1643, 1643; 76, 76, 70, 76, 76; 1643, 1643
2; 1645, 1645, 1643, 1645, 1645; 54, 54, 39, 54, 54; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 131, 131, 86, 131, 131; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 6, 6, 75, 6, 6; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 80, 80, 87, 80, 80; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 110, 110, 41, 110, 110; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 107, 107, 72, 107, 107; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 86, 86, 38, 86, 86; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 79, 79, 33, 79, 79; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 81, 81, 39, 81, 81; 1643, 1645
2; 1645, 1645, 1643, 1645, 1645; 42, 42, 70, 42, 42; 1643, 1645
2; 1510, 1510, 1645, 1510, 1510; 116, 116, 38, 116, 116; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 99, 99, 5, 99, 99; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 74, 74, 114, 74, 74; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 93, 93, 78, 93, 93; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 113, 113, 103, 113, 113; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 44, 44, 28, 44, 44; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 55, 55, 52, 55, 55; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 52, 52, 80, 52, 52; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 109, 109, 78, 109, 109; 1645, 1510
2; 1510, 1510, 1645, 1510, 1510; 61, 61, 80, 61, 61; 1645, 1510
2; 1520, 1520, 1645, 1520, 1520; 74, 74, 38, 74, 74; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 182, 182, 5, 182, 182; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 156, 156, 114, 156, 156; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 144, 144, 78, 144, 144; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 195, 195, 103, 195, 195; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 126, 126, 28, 126, 126; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 73, 73, 52, 73, 73; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 60, 60, 80, 60, 60; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 69, 69, 78, 69, 69; 1645, 1520
2; 1520, 1520, 1645, 1520, 1520; 195, 195, 80, 195, 195; 1645, 1520
2; 1582, 1582, 1645, 1582, 1582; 89, 89, 38, 89, 89; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 12, 12, 5, 12, 12; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 124, 124, 114, 124, 124; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 25, 25, 78, 25, 25; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 81, 81, 103, 81, 81; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 102, 102, 28, 102, 102; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 60, 60, 52, 60, 60; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 73, 73, 80, 73, 73; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 60, 60, 78, 60, 60; 1645, 1582
2; 1582, 1582, 1645, 1582, 1582; 18, 18, 80, 18, 18; 1645, 1582
2; 1595, 1595, 1645, 1595, 1595; 126, 126, 38, 126, 126; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 64, 64, 5, 64, 64; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 15, 15, 114, 15, 15; 1645, 1595
