3; 1582, 1582, 1582, 1641, 1582; 71, 71, 71, 36, 71; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 131, 131, 131, 39, 131; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 62, 62, 62, 107, 62; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 127, 127, 127, 122, 127; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 55, 55, 55, 43, 55; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 108, 108, 108, 97, 108; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 19, 19, 19, 25, 19; 1641, 1582
3; 1582, 1582, 1582, 1641, 1582; 9, 9, 9, 121, 9; 1641, 1582
3; 1595, 1595, 1595, 1641, 1595; 94, 94, 94, 104, 94; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 86, 86, 86, 29, 86; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 47, 47, 47, 36, 47; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 46, 46, 46, 39, 46; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 145, 145, 145, 107, 145; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 138, 138, 138, 122, 138; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 32, 32, 32, 43, 32; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 113, 113, 113, 97, 113; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 52, 52, 52, 25, 52; 1641, 1595
3; 1595, 1595, 1595, 1641, 1595; 19, 19, 19, 121, 19; 1641, 1595
3; 1620, 1620, 1620, 1641, 1620; 178, 178, 178, 104, 178; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 174, 174, 174, 29, 174; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 66, 66, 66, 36, 66; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 22, 22, 22, 39, 22; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 128, 128, 128, 107, 128; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 128, 128, 128, 122, 128; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 149, 149, 149, 43, 149; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 153, 153, 153, 97, 153; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 194, 194, 194, 25, 194; 1641, 1620
3; 1620, 1620, 1620, 1641, 1620; 188, 188, 188, 121, 188; 1641, 1620
3; 1624, 1624, 1624, 1641, 1624; 51, 51, 51, 104, 51; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 73, 73, 73, 29, 73; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 17, 17, 17, 36, 17; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 9, 9, 9, 39, 9; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 53, 53, 53, 107, 53; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 54, 54, 54, 122, 54; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 50, 50, 50, 43, 50; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 12, 12, 12, 97, 12; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 51, 51, 51, 25, 51; 1641, 1624
3; 1624, 1624, 1624, 1641, 1624; 32, 32, 32, 121, 32; 1641, 1624
3; 1641, 1641, 1641, 1641, 1641; 67, 67, 67, 104, 67; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 115, 115, 115, 29, 115; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 89, 89, 89, 36, 89; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 119, 119, 119, 39, 119; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 108, 108, 108, 107, 108; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 97, 97, 97, 122, 97; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 56, 56, 56, 43, 56; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 49, 49, 49, 97, 49; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 112, 112, 112, 25, 112; 1641, 1641
3; 1641, 1641, 1641, 1641, 1641; 52, 52, 52, 121, 52; 1641, 1641
3; 1642, 1642, 1642, 1641, 1642; 83, 83, 83, 104, 83; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 36, 36, 36, 29, 36; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 121, 121, 121, 36, 121; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 120, 120, 120, 39, 120; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 75, 75, 75, 107, 75; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 82, 82, 82, 122, 82; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 102, 102, 102, 43, 102; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 151, 151, 151, 97, 151; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 77, 77, 77, 25, 77; 1641, 1642
3; 1642, 1642, 1642, 1641, 1642; 149, 149, 149, 121, 149; 1641, 1642
3; 1643, 1643, 1643, 1641, 1643; 30, 30, 30, 104, 30; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 88, 88, 88, 29, 88; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 33, 33, 33, 36, 33; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 38, 38, 38, 39, 38; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 87, 87, 87, 107, 87; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 40, 40, 40, 122, 40; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 80, 80, 80, 43, 80; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 85, 85, 85, 97, 85; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 80, 80, 80, 25, 80; 1641, 1643
3; 1643, 1643, 1643, 1641, 1643; 76, 76, 76, 121, 76; 1641, 1643
3; 1645, 1645, 1645, 1641, 1645; 103, 103, 103, 104, 103; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 45, 45, 45, 29, 45; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 61, 61, 61, 36, 61; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 98, 98, 98, 39, 98; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 44, 44, 44, 107, 44; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 93, 93, 93, 122, 93; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 54, 54, 54, 43, 54; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 51, 51, 51, 97, 51; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 108, 108, 108, 25, 108; 1641, 1645
3; 1645, 1645, 1645, 1641, 1645; 124, 124, 124, 121, 124; 1641, 1645
3; 1510, 1510, 1510, 1642, 1510; 34, 34, 34, 50, 34; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 79, 79, 79, 97, 79; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 35, 35, 35, 28, 35; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 109, 109, 109, 130, 109; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 42, 42, 42, 68, 42; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 36, 36, 36, 84, 36; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 37, 37, 37, 114, 37; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 102, 102, 102, 137, 102; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 91, 91, 91, 40, 91; 1642, 1510
3; 1510, 1510, 1510, 1642, 1510; 54, 54, 54, 138, 54; 1642, 1510
3; 1520, 1520, 1520, 1642, 1520; 113, 113, 113, 50, 113; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 181, 181, 181, 97, 181; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 147, 147, 147, 28, 147; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 193, 193, 193, 130, 193; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 105, 105, 105, 68, 105; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 106, 106, 106, 84, 106; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 192, 192, 192, 114, 192; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 169, 169, 169, 137, 169; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 153, 153, 153, 40, 153; 1642, 1520
3; 1520, 1520, 1520, 1642, 1520; 127, 127, 127, 138, 127; 1642, 1520
3; 1582, 1582, 1582, 1642, 1582; 68, 68, 68, 50, 68; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 115, 115, 115, 97, 115; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 125, 125, 125, 28, 125; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 98, 98, 98, 130, 98; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 49, 49, 49, 68, 49; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 88, 88, 88, 84, 88; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 129, 129, 129, 114, 129; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 91, 91, 91, 137, 91; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 66, 66, 66, 40, 66; 1642, 1582
3; 1582, 1582, 1582, 1642, 1582; 73, 73, 73, 138, 73; 1642, 1582
3; 1595, 1595, 1595, 1642, 1595; 27, 27, 27, 50, 27; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 118, 118, 118, 97, 118; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 62, 62, 62, 28, 62; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 38, 38, 38, 130, 38; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 107, 107, 107, 68, 107; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 19, 19, 19, 84, 19; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 128, 128, 128, 114, 128; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 59, 59, 59, 137, 59; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 16, 16, 16, 40, 16; 1642, 1595
3; 1595, 1595, 1595, 1642, 1595; 65, 65, 65, 138, 65; 1642, 1595
3; 1620, 1620, 1620, 1642, 1620; 56, 56, 56, 50, 56; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 135, 135, 135, 97, 135; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 175, 175, 175, 28, 175; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 104, 104, 104, 130, 104; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 125, 125, 125, 68, 125; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 75, 75, 75, 84, 75; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 63, 63, 63, 114, 63; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 155, 155, 155, 137, 155; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 121, 121, 121, 40, 121; 1642, 1620
3; 1620, 1620, 1620, 1642, 1620; 151, 151, 151, 138, 151; 1642, 1620
3; 1624, 1624, 1624, 1642, 1624; 5, 5, 5, 50, 5; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 59, 59, 59, 97, 59; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 51, 51, 51, 28, 51; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 59, 59, 59, 130, 59; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 50, 50, 50, 68, 50; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 59, 59, 59, 84, 59; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 31, 31, 31, 114, 31; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 56, 56, 56, 137, 56; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 5, 5, 5, 40, 5; 1642, 1624
3; 1624, 1624, 1624, 1642, 1624; 18, 18, 18, 138, 18; 1642, 1624
3; 1641, 1641, 1641, 1642, 1641; 113, 113, 113, 50, 113; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 78, 78, 78, 97, 78; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 63, 63, 63, 28, 63; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 75, 75, 75, 130, 75; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 70, 70, 70, 68, 70; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 89, 89, 89, 84, 89; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 41, 41, 41, 114, 41; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 37, 37, 37, 137, 37; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 93, 93, 93, 40, 93; 1642, 1641
3; 1641, 1641, 1641, 1642, 1641; 94, 94, 94, 138, 94; 1642, 1641
3; 1642, 1642, 1642, 1642, 1642; 105, 105, 105, 50, 105; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 35, 35, 35, 97, 35; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 27, 27, 27, 28, 27; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 94, 94, 94, 130, 94; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 65, 65, 65, 68, 65; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 32, 32, 32, 84, 32; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 65, 65, 65, 114, 65; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 90, 90, 90, 137, 90; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 140, 140, 140, 40, 140; 1642, 1642
3; 1642, 1642, 1642, 1642, 1642; 68, 68, 68, 138, 68; 1642, 1642
3; 1643, 1643, 1643, 1642, 1643; 38, 38, 38, 50, 38; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 81, 81, 81, 97, 81; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 89, 89, 89, 28, 89; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 46, 46, 46, 130, 46; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 75, 75, 75, 68, 75; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 85, 85, 85, 84, 85; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 70, 70, 70, 114, 70; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 73, 73, 73, 137, 73; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 79, 79, 79, 40, 79; 1642, 1643
3; 1643, 1643, 1643, 1642, 1643; 79, 79, 79, 138, 79; 1642, 1643
3; 1645, 1645, 1645, 1642, 1645; 33, 33, 33, 50, 33; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 50, 50, 50, 97, 50; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 120, 120, 120, 28, 120; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 58, 58, 58, 130, 58; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 75, 75, 75, 68, 75; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 32, 32, 32, 84, 32; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 27, 27, 27, 114, 27; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 60, 60, 60, 137, 60; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 5, 5, 5, 40, 5; 1642, 1645
3; 1645, 1645, 1645, 1642, 1645; 19, 19, 19, 138, 19; 1642, 1645
3; 1510, 1510, 1510, 1643, 1510; 83, 83, 83, 85, 83; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 69, 69, 69, 41, 69; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 109, 109, 109, 39, 109; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 79, 79, 79, 80, 79; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 112, 112, 112, 72, 112; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 99, 99, 99, 70, 99; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 121, 121, 121, 82, 121; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 38, 38, 38, 83, 38; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 121, 121, 121, 42, 121; 1643, 1510
3; 1510, 1510, 1510, 1643, 1510; 69, 69, 69, 39, 69; 1643, 1510
3; 1520, 1520, 1520, 1643, 1520; 190, 190, 190, 85, 190; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 77, 77, 77, 41, 77; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 63, 63, 63, 39, 63; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 127, 127, 127, 80, 127; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 62, 62, 62, 72, 62; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 59, 59, 59, 70, 59; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 117, 117, 117, 82, 117; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 152, 152, 152, 83, 152; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 186, 186, 186, 42, 186; 1643, 1520
3; 1520, 1520, 1520, 1643, 1520; 67, 67, 67, 39, 67; 1643, 1520
3; 1582, 1582, 1582, 1643, 1582; 69, 69, 69, 85, 69; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 34, 34, 34, 41, 34; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 77, 77, 77, 39, 77; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 18, 18, 18, 80, 18; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 68, 68, 68, 72, 68; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 59, 59, 59, 70, 59; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 77, 77, 77, 82, 77; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 44, 44, 44, 83, 44; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 86, 86, 86, 42, 86; 1643, 1582
3; 1582, 1582, 1582, 1643, 1582; 91, 91, 91, 39, 91; 1643, 1582
3; 1595, 1595, 1595, 1643, 1595; 103, 103, 103, 85, 103; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 16, 16, 16, 41, 16; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 77, 77, 77, 39, 77; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 27, 27, 27, 80, 27; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 67, 67, 67, 72, 67; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 150, 150, 150, 70, 150; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 134, 134, 134, 82, 134; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 72, 72, 72, 83, 72; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 158, 158, 158, 42, 158; 1643, 1595
3; 1595, 1595, 1595, 1643, 1595; 162, 162, 162, 39, 162; 1643, 1595
3; 1620, 1620, 1620, 1643, 1620; 157, 157, 157, 85, 157; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 148, 148, 148, 41, 148; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 126, 126, 126, 39, 126; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 103, 103, 103, 80, 103; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 194, 194, 194, 72, 194; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 66, 66, 66, 70, 66; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 194, 194, 194, 82, 194; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 181, 181, 181, 83, 181; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 101, 101, 101, 42, 101; 1643, 1620
3; 1620, 1620, 1620, 1643, 1620; 130, 130, 130, 39, 130; 1643, 1620
3; 1624, 1624, 1624, 1643, 1624; 18, 18, 18, 85, 18; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 8, 8, 8, 41, 8; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 59, 59, 59, 39, 59; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 57, 57, 57, 80, 57; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 13, 13, 13, 72, 13; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 13, 13, 13, 70, 13; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 14, 14, 14, 82, 14; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 55, 55, 55, 83, 55; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 51, 51, 51, 42, 51; 1643, 1624
3; 1624, 1624, 1624, 1643, 1624; 5, 5, 5, 39, 5; 1643, 1624
3; 1641, 1641, 1641, 1643, 1641; 91, 91, 91, 85, 91; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 120, 120, 120, 41, 120; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 75, 75, 75, 39, 75; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 49, 49, 49, 80, 49; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 103, 103, 103, 72, 103; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 56, 56, 56, 70, 56; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 120, 120, 120, 82, 120; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 51, 51, 51, 83, 51; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 121, 121, 121, 42, 121; 1643, 1641
3; 1641, 1641, 1641, 1643, 1641; 94, 94, 94, 39, 94; 1643, 1641
3; 1642, 1642, 1642, 1643, 1642; 33, 33, 33, 85, 33; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 88, 88, 88, 41, 88; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 114, 114, 114, 39, 114; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 10, 10, 10, 80, 10; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 42, 42, 42, 72, 42; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 149, 149, 149, 70, 149; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 28, 28, 28, 82, 28; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 96, 96, 96, 83, 96; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 133, 133, 133, 42, 133; 1643, 1642
3; 1642, 1642, 1642, 1643, 1642; 27, 27, 27, 39, 27; 1643, 1642
3; 1643, 1643, 1643, 1643, 1643; 43, 43, 43, 85, 43; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 47, 47, 47, 41, 47; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 41, 41, 41, 39, 41; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 85, 85, 85, 80, 85; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 81, 81, 81, 72, 81; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 30, 30, 30, 70, 30; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 47, 47, 47, 82, 47; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 33, 33, 33, 83, 33; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 41, 41, 41, 42, 41; 1643, 1643
3; 1643, 1643, 1643, 1643, 1643; 83, 83, 83, 39, 83; 1643, 1643
3; 1645, 1645, 1645, 1643, 1645; 88, 88, 88, 85, 88; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 33, 33, 33, 41, 33; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 73, 73, 73, 39, 73; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 121, 121, 121, 80, 121; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 23, 23, 23, 72, 23; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 92, 92, 92, 70, 92; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 24, 24, 24, 82, 24; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 96, 96, 96, 83, 96; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 98, 98, 98, 42, 98; 1643, 1645
3; 1645, 1645, 1645, 1643, 1645; 79, 79, 79, 39, 79; 1643, 1645
3; 1510, 1510, 1510, 1645, 1510; 110, 110, 110, 67, 110; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 100, 100, 100, 74, 100; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 56, 56, 56, 152, 56; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 93, 93, 93, 33, 93; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 90, 90, 90, 83, 90; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 38, 38, 38, 64, 38; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 59, 59, 59, 71, 59; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 85, 85, 85, 126, 85; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 45, 45, 45, 34, 45; 1645, 1510
3; 1510, 1510, 1510, 1645, 1510; 34, 34, 34, 98, 34; 1645, 1510
3; 1520, 1520, 1520, 1645, 1520; 191, 191, 191, 67, 191; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 116, 116, 116, 74, 116; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 127, 127, 127, 152, 127; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 191, 191, 191, 33, 191; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 111, 111, 111, 83, 111; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 62, 62, 62, 64, 62; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 66, 66, 66, 71, 66; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 67, 67, 67, 126, 67; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 108, 108, 108, 34, 108; 1645, 1520
3; 1520, 1520, 1520, 1645, 1520; 53, 53, 53, 98, 53; 1645, 1520
3; 1582, 1582, 1582, 1645, 1582; 105, 105, 105, 67, 105; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 42, 42, 42, 74, 42; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 39, 39, 39, 152, 39; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 68, 68, 68, 33, 68; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 37, 37, 37, 83, 37; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 80, 80, 80, 64, 80; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 77, 77, 77, 71, 77; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 86, 86, 86, 126, 86; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 35, 35, 35, 34, 35; 1645, 1582
3; 1582, 1582, 1582, 1645, 1582; 52, 52, 52, 98, 52; 1645, 1582
3; 1595, 1595, 1595, 1645, 1595; 81, 81, 81, 67, 81; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 92, 92, 92, 74, 92; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 127, 127, 127, 152, 127; 1645, 1595
