0; 1641, 1582, 1582, 1582, 1582; 13, 29, 29, 29, 29; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 30, 14, 14, 14, 14; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 5, 1, 1, 1, 1; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 18, 14, 14, 14, 14; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 11, 17, 17, 17, 17; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 30, 20, 20, 20, 20; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 24, 38, 38, 38, 38; 1641, 1582
0; 1641, 1582, 1582, 1582, 1582; 15, 15, 15, 15, 15; 1641, 1582
0; 1641, 1595, 1595, 1595, 1595; 29, 25, 25, 25, 25; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 2, 19, 19, 19, 19; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 13, 21, 21, 21, 21; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 30, 46, 46, 46, 46; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 5, 7, 7, 7, 7; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 18, 18, 18, 18, 18; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 11, 9, 9, 9, 9; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 30, 44, 44, 44, 44; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 24, 32, 32, 32, 32; 1641, 1595
0; 1641, 1595, 1595, 1595, 1595; 15, 18, 18, 18, 18; 1641, 1595
0; 1641, 1620, 1620, 1620, 1620; 29, 17, 17, 17, 17; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 2, 14, 14, 14, 14; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 13, 46, 46, 46, 46; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 30, 22, 22, 22, 22; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 5, 55, 55, 55, 55; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 18, 34, 34, 34, 34; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 11, 14, 14, 14, 14; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 30, 35, 35, 35, 35; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 24, 22, 22, 22, 22; 1641, 1620
0; 1641, 1620, 1620, 1620, 1620; 15, 22, 22, 22, 22; 1641, 1620
0; 1641, 1624, 1624, 1624, 1624; 29, 9, 9, 9, 9; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 2, 9, 9, 9, 9; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 13, 4, 4, 4, 4; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 30, 2, 2, 2, 2; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 5, 8, 8, 8, 8; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 18, 17, 17, 17, 17; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 11, 21, 21, 21, 21; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 30, 17, 17, 17, 17; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 24, 4, 4, 4, 4; 1641, 1624
0; 1641, 1624, 1624, 1624, 1624; 15, 3, 3, 3, 3; 1641, 1624
0; 1641, 1641, 1641, 1641, 1641; 29, 27, 27, 27, 27; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 2, 27, 27, 27, 27; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 13, 15, 15, 15, 15; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 30, 21, 21, 21, 21; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 5, 35, 35, 35, 35; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 18, 31, 31, 31, 31; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 11, 35, 35, 35, 35; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 30, 20, 20, 20, 20; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 24, 7, 7, 7, 7; 1641, 1641
0; 1641, 1641, 1641, 1641, 1641; 15, 22, 22, 22, 22; 1641, 1641
0; 1641, 1642, 1642, 1642, 1642; 29, 37, 37, 37, 37; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 2, 41, 41, 41, 41; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 13, 19, 19, 19, 19; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 30, 31, 31, 31, 31; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 5, 43, 43, 43, 43; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 18, 11, 11, 11, 11; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 11, 6, 6, 6, 6; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 30, 3, 3, 3, 3; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 24, 39, 39, 39, 39; 1641, 1642
0; 1641, 1642, 1642, 1642, 1642; 15, 24, 24, 24, 24; 1641, 1642
0; 1641, 1643, 1643, 1643, 1643; 29, 11, 11, 11, 11; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 2, 14, 14, 14, 14; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 13, 12, 12, 12, 12; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 30, 23, 23, 23, 23; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 5, 10, 10, 10, 10; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 18, 14, 14, 14, 14; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 11, 22, 22, 22, 22; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 30, 26, 26, 26, 26; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 24, 14, 14, 14, 14; 1641, 1643
0; 1641, 1643, 1643, 1643, 1643; 15, 9, 9, 9, 9; 1641, 1643
0; 1641, 1645, 1645, 1645, 1645; 29, 21, 21, 21, 21; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 2, 37, 37, 37, 37; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 13, 5, 5, 5, 5; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 30, 6, 6, 6, 6; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 5, 1, 1, 1, 1; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 18, 19, 19, 19, 19; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 11, 19, 19, 19, 19; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 30, 19, 19, 19, 19; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 24, 23, 23, 23, 23; 1641, 1645
0; 1641, 1645, 1645, 1645, 1645; 15, 14, 14, 14, 14; 1641, 1645
0; 1642, 1510, 1510, 1510, 1510; 9, 32, 32, 32, 32; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 29, 33, 33, 33, 33; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 45, 17, 17, 17, 17; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 45, 11, 11, 11, 11; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 19, 17, 17, 17, 17; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 22, 16, 16, 16, 16; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 41, 10, 10, 10, 10; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 34, 28, 28, 28, 28; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 18, 24, 24, 24, 24; 1642, 1510
0; 1642, 1510, 1510, 1510, 1510; 26, 14, 14, 14, 14; 1642, 1510
0; 1642, 1520, 1520, 1520, 1520; 9, 16, 16, 16, 16; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 29, 56, 56, 56, 56; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 45, 16, 16, 16, 16; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 45, 44, 44, 44, 44; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 19, 50, 50, 50, 50; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 22, 47, 47, 47, 47; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 41, 32, 32, 32, 32; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 34, 41, 41, 41, 41; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 18, 55, 55, 55, 55; 1642, 1520
0; 1642, 1520, 1520, 1520, 1520; 26, 20, 20, 20, 20; 1642, 1520
0; 1642, 1582, 1582, 1582, 1582; 9, 14, 14, 14, 14; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 29, 27, 27, 27, 27; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 45, 28, 28, 28, 28; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 45, 32, 32, 32, 32; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 19, 17, 17, 17, 17; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 22, 16, 16, 16, 16; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 41, 33, 33, 33, 33; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 34, 35, 35, 35, 35; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 18, 31, 31, 31, 31; 1642, 1582
0; 1642, 1582, 1582, 1582, 1582; 26, 20, 20, 20, 20; 1642, 1582
0; 1642, 1595, 1595, 1595, 1595; 9, 25, 25, 25, 25; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 29, 30, 30, 30, 30; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 45, 45, 45, 45, 45; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 45, 5, 5, 5, 5; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 19, 14, 14, 14, 14; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 22, 5, 5, 5, 5; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 41, 43, 43, 43, 43; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 34, 40, 40, 40, 40; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 18, 8, 8, 8, 8; 1642, 1595
0; 1642, 1595, 1595, 1595, 1595; 26, 17, 17, 17, 17; 1642, 1595
0; 1642, 1620, 1620, 1620, 1620; 9, 42, 42, 42, 42; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 29, 30, 30, 30, 30; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 45, 22, 22, 22, 22; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 45, 56, 56, 56, 56; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 19, 56, 56, 56, 56; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 22, 18, 18, 18, 18; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 41, 42, 42, 42, 42; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 34, 35, 35, 35, 35; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 18, 42, 42, 42, 42; 1642, 1620
0; 1642, 1620, 1620, 1620, 1620; 26, 33, 33, 33, 33; 1642, 1620
0; 1642, 1624, 1624, 1624, 1624; 9, 20, 20, 20, 20; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 29, 16, 16, 16, 16; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 45, 9, 9, 9, 9; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 45, 4, 4, 4, 4; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 19, 13, 13, 13, 13; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 22, 9, 9, 9, 9; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 41, 4, 4, 4, 4; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 34, 20, 20, 20, 20; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 18, 13, 13, 13, 13; 1642, 1624
0; 1642, 1624, 1624, 1624, 1624; 26, 5, 5, 5, 5; 1642, 1624
0; 1642, 1641, 1641, 1641, 1641; 9, 10, 10, 10, 10; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 29, 20, 20, 20, 20; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 45, 21, 21, 21, 21; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 45, 7, 7, 7, 7; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 19, 6, 6, 6, 6; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 22, 17, 17, 17, 17; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 41, 24, 24, 24, 24; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 34, 10, 10, 10, 10; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 18, 9, 9, 9, 9; 1642, 1641
0; 1642, 1641, 1641, 1641, 1641; 26, 14, 14, 14, 14; 1642, 1641
0; 1642, 1642, 1642, 1642, 1642; 9, 28, 28, 28, 28; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 29, 43, 43, 43, 43; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 45, 31, 31, 31, 31; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 45, 18, 18, 18, 18; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 19, 42, 42, 42, 42; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 22, 2, 2, 2, 2; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 41, 23, 23, 23, 23; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 34, 10, 10, 10, 10; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 18, 11, 11, 11, 11; 1642, 1642
0; 1642, 1642, 1642, 1642, 1642; 26, 28, 28, 28, 28; 1642, 1642
0; 1642, 1643, 1643, 1643, 1643; 9, 14, 14, 14, 14; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 29, 10, 10, 10, 10; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 45, 24, 24, 24, 24; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 45, 9, 9, 9, 9; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 19, 12, 12, 12, 12; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 22, 14, 14, 14, 14; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 41, 25, 25, 25, 25; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 34, 8, 8, 8, 8; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 18, 8, 8, 8, 8; 1642, 1643
0; 1642, 1643, 1643, 1643, 1643; 26, 14, 14, 14, 14; 1642, 1643
0; 1642, 1645, 1645, 1645, 1645; 9, 16, 16, 16, 16; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 29, 41, 41, 41, 41; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 45, 13, 13, 13, 13; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 45, 30, 30, 30, 30; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 19, 41, 41, 41, 41; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 22, 11, 11, 11, 11; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 41, 26, 26, 26, 26; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 34, 25, 25, 25, 25; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 18, 23, 23, 23, 23; 1642, 1645
0; 1642, 1645, 1645, 1645, 1645; 26, 15, 15, 15, 15; 1642, 1645
0; 1643, 1510, 1510, 1510, 1510; 14, 17, 17, 17, 17; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 12, 6, 6, 6, 6; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 25, 8, 8, 8, 8; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 25, 12, 12, 12, 12; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 20, 35, 35, 35, 35; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 13, 12, 12, 12, 12; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 24, 12, 12, 12, 12; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 8, 13, 13, 13, 13; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 25, 22, 22, 22, 22; 1643, 1510
0; 1643, 1510, 1510, 1510, 1510; 9, 19, 19, 19, 19; 1643, 1510
0; 1643, 1520, 1520, 1520, 1520; 14, 6, 6, 6, 6; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 12, 51, 51, 51, 51; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 25, 15, 15, 15, 15; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 25, 55, 55, 55, 55; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 20, 31, 31, 31, 31; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 13, 47, 47, 47, 47; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 24, 38, 38, 38, 38; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 8, 15, 15, 15, 15; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 25, 15, 15, 15, 15; 1643, 1520
0; 1643, 1520, 1520, 1520, 1520; 9, 20, 20, 20, 20; 1643, 1520
0; 1643, 1582, 1582, 1582, 1582; 14, 29, 29, 29, 29; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 12, 3, 3, 3, 3; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 25, 5, 5, 5, 5; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 25, 38, 38, 38, 38; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 20, 36, 36, 36, 36; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 13, 5, 5, 5, 5; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 24, 19, 19, 19, 19; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 8, 9, 9, 9, 9; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 25, 18, 18, 18, 18; 1643, 1582
0; 1643, 1582, 1582, 1582, 1582; 9, 10, 10, 10, 10; 1643, 1582
0; 1643, 1595, 1595, 1595, 1595; 14, 11, 11, 11, 11; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 12, 25, 25, 25, 25; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 25, 35, 35, 35, 35; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 25, 14, 14, 14, 14; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 20, 20, 20, 20, 20; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 13, 45, 45, 45, 45; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 24, 37, 37, 37, 37; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 8, 10, 10, 10, 10; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 25, 34, 34, 34, 34; 1643, 1595
0; 1643, 1595, 1595, 1595, 1595; 9, 44, 44, 44, 44; 1643, 1595
0; 1643, 1620, 1620, 1620, 1620; 14, 35, 35, 35, 35; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 12, 22, 22, 22, 22; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 25, 14, 14, 14, 14; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 25, 38, 38, 38, 38; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 20, 44, 44, 44, 44; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 13, 51, 51, 51, 51; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 24, 15, 15, 15, 15; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 8, 19, 19, 19, 19; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 25, 21, 21, 21, 21; 1643, 1620
0; 1643, 1620, 1620, 1620, 1620; 9, 31, 31, 31, 31; 1643, 1620
0; 1643, 1624, 1624, 1624, 1624; 14, 5, 5, 5, 5; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 12, 17, 17, 17, 17; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 25, 5, 5, 5, 5; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 25, 17, 17, 17, 17; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 20, 16, 16, 16, 16; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 13, 16, 16, 16, 16; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 24, 3, 3, 3, 3; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 8, 2, 2, 2, 2; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 25, 0, 0, 0, 0; 1643, 1624
0; 1643, 1624, 1624, 1624, 1624; 9, 1, 1, 1, 1; 1643, 1624
0; 1643, 1641, 1641, 1641, 1641; 14, 33, 33, 33, 33; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 12, 16, 16, 16, 16; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 25, 18, 18, 18, 18; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 25, 10, 10, 10, 10; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 20, 28, 28, 28, 28; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 13, 35, 35, 35, 35; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 24, 8, 8, 8, 8; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 8, 30, 30, 30, 30; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 25, 32, 32, 32, 32; 1643, 1641
0; 1643, 1641, 1641, 1641, 1641; 9, 13, 13, 13, 13; 1643, 1641
0; 1643, 1642, 1642, 1642, 1642; 14, 34, 34, 34, 34; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 12, 23, 23, 23, 23; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 25, 26, 26, 26, 26; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 25, 34, 34, 34, 34; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 20, 40, 40, 40, 40; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 13, 30, 30, 30, 30; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 24, 27, 27, 27, 27; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 8, 36, 36, 36, 36; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 25, 24, 24, 24, 24; 1643, 1642
0; 1643, 1642, 1642, 1642, 1642; 9, 8, 8, 8, 8; 1643, 1642
0; 1643, 1643, 1643, 1643, 1643; 14, 22, 22, 22, 22; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 12, 8, 8, 8, 8; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 25, 23, 23, 23, 23; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 25, 23, 23, 23, 23; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 20, 26, 26, 26, 26; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 13, 9, 9, 9, 9; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 24, 24, 24, 24, 24; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 8, 12, 12, 12, 12; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 25, 8, 8, 8, 8; 1643, 1643
0; 1643, 1643, 1643, 1643, 1643; 9, 8, 8, 8, 8; 1643, 1643
0; 1643, 1645, 1645, 1645, 1645; 14, 21, 21, 21, 21; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 12, 24, 24, 24, 24; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 25, 37, 37, 37, 37; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 25, 8, 8, 8, 8; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 20, 4, 4, 4, 4; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 13, 17, 17, 17, 17; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 24, 3, 3, 3, 3; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 8, 34, 34, 34, 34; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 25, 28, 28, 28, 28; 1643, 1645
0; 1643, 1645, 1645, 1645, 1645; 9, 42, 42, 42, 42; 1643, 1645
0; 1645, 1510, 1510, 1510, 1510; 30, 20, 20, 20, 20; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 46, 29, 29, 29, 29; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 4, 8, 8, 8, 8; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 2, 19, 19, 19, 19; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 43, 35, 35, 35, 35; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 2, 6, 6, 6, 6; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 36, 12, 12, 12, 12; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 38, 28, 28, 28, 28; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 34, 6, 6, 6, 6; 1645, 1510
0; 1645, 1510, 1510, 1510, 1510; 12, 23, 23, 23, 23; 1645, 1510
0; 1645, 1520, 1520, 1520, 1520; 30, 21, 21, 21, 21; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 46, 41, 41, 41, 41; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 4, 56, 56, 56, 56; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 2, 46, 46, 46, 46; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 43, 56, 56, 56, 56; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 2, 16, 16, 16, 16; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 36, 39, 39, 39, 39; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 38, 51, 51, 51, 51; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 34, 44, 44, 44, 44; 1645, 1520
0; 1645, 1520, 1520, 1520, 1520; 12, 55, 55, 55, 55; 1645, 1520
0; 1645, 1582, 1582, 1582, 1582; 30, 39, 39, 39, 39; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 46, 20, 20, 20, 20; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 4, 24, 24, 24, 24; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 2, 31, 31, 31, 31; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 43, 11, 11, 11, 11; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 2, 34, 34, 34, 34; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 36, 20, 20, 20, 20; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 38, 0, 0, 0, 0; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 34, 24, 24, 24, 24; 1645, 1582
0; 1645, 1582, 1582, 1582, 1582; 12, 9, 9, 9, 9; 1645, 1582
0; 1645, 1595, 1595, 1595, 1595; 30, 41, 41, 41, 41; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 46, 5, 5, 5, 5; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 4, 19, 19, 19, 19; 1645, 1595
