3; 1940, 1940, 1940, 2047, 1940; 124, 124, 124, 14, 124; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 95, 95, 95, 202, 95; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 16, 16, 16, 229, 16; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 56, 56, 56, 232, 56; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 114, 114, 114, 30, 114; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 100, 100, 100, 103, 100; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 105, 105, 105, 51, 105; 2047, 1940
3; 1940, 1940, 1940, 2047, 1940; 49, 49, 49, 109, 49; 2047, 1940
3; 1950, 1950, 1950, 2047, 1950; 125, 125, 125, 232, 125; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 44, 44, 44, 242, 44; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 95, 95, 95, 14, 95; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 10, 10, 10, 202, 10; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 64, 64, 64, 229, 64; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 24, 24, 24, 232, 24; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 68, 68, 68, 30, 68; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 27, 27, 27, 103, 27; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 74, 74, 74, 51, 74; 2047, 1950
3; 1950, 1950, 1950, 2047, 1950; 105, 105, 105, 109, 105; 2047, 1950
3; 2004, 2004, 2004, 2047, 2004; 55, 55, 55, 232, 55; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 106, 106, 106, 242, 106; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 78, 78, 78, 14, 78; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 13, 13, 13, 202, 13; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 39, 39, 39, 229, 39; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 96, 96, 96, 232, 96; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 73, 73, 73, 30, 73; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 74, 74, 74, 103, 74; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 53, 53, 53, 51, 53; 2047, 2004
3; 2004, 2004, 2004, 2047, 2004; 17, 17, 17, 109, 17; 2047, 2004
3; 2016, 2016, 2016, 2047, 2016; 125, 125, 125, 232, 125; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 85, 85, 85, 242, 85; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 149, 149, 149, 14, 149; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 73, 73, 73, 202, 73; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 64, 64, 64, 229, 64; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 73, 73, 73, 232, 73; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 57, 57, 57, 30, 57; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 40, 40, 40, 103, 40; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 144, 144, 144, 51, 144; 2047, 2016
3; 2016, 2016, 2016, 2047, 2016; 57, 57, 57, 109, 57; 2047, 2016
3; 2047, 2047, 2047, 2047, 2047; 128, 128, 128, 232, 128; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 65, 65, 65, 242, 65; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 207, 207, 207, 14, 207; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 87, 87, 87, 202, 87; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 194, 194, 194, 229, 194; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 224, 224, 224, 232, 224; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 207, 207, 207, 30, 207; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 25, 25, 25, 103, 25; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 70, 70, 70, 51, 70; 2047, 2047
3; 2047, 2047, 2047, 2047, 2047; 180, 180, 180, 109, 180; 2047, 2047
3; 2050, 2050, 2050, 2047, 2050; 63, 63, 63, 232, 63; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 23, 23, 23, 242, 23; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 99, 99, 99, 14, 99; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 84, 84, 84, 202, 84; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 41, 41, 41, 229, 41; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 52, 52, 52, 232, 52; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 54, 54, 54, 30, 54; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 31, 31, 31, 103, 31; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 26, 26, 26, 51, 26; 2047, 2050
3; 2050, 2050, 2050, 2047, 2050; 108, 108, 108, 109, 108; 2047, 2050
3; 2051, 2051, 2051, 2047, 2051; 73, 73, 73, 232, 73; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 73, 73, 73, 242, 73; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 21, 21, 21, 14, 21; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 22, 22, 22, 202, 22; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 73, 73, 73, 229, 73; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 113, 113, 113, 232, 113; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 145, 145, 145, 30, 145; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 17, 17, 17, 103, 17; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 68, 68, 68, 51, 68; 2047, 2051
3; 2051, 2051, 2051, 2047, 2051; 23, 23, 23, 109, 23; 2047, 2051
3; 2052, 2052, 2052, 2047, 2052; 92, 92, 92, 232, 92; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 11, 11, 11, 242, 11; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 132, 132, 132, 14, 132; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 35, 35, 35, 202, 35; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 114, 114, 114, 229, 114; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 57, 57, 57, 232, 57; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 117, 117, 117, 30, 117; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 138, 138, 138, 103, 138; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 88, 88, 88, 51, 88; 2047, 2052
3; 2052, 2052, 2052, 2047, 2052; 60, 60, 60, 109, 60; 2047, 2052
3; 1883, 1883, 1883, 2050, 1883; 80, 80, 80, 50, 80; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 135, 135, 135, 107, 135; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 128, 128, 128, 88, 128; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 94, 94, 94, 153, 94; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 78, 78, 78, 153, 78; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 95, 95, 95, 62, 95; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 140, 140, 140, 25, 140; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 41, 41, 41, 30, 41; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 60, 60, 60, 45, 60; 2050, 1883
3; 1883, 1883, 1883, 2050, 1883; 76, 76, 76, 75, 76; 2050, 1883
3; 1936, 1936, 1936, 2050, 1936; 102, 102, 102, 50, 102; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 124, 124, 124, 107, 124; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 117, 117, 117, 88, 117; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 139, 139, 139, 153, 139; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 52, 52, 52, 153, 52; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 153, 153, 153, 62, 153; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 61, 61, 61, 25, 61; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 66, 66, 66, 30, 66; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 94, 94, 94, 45, 94; 2050, 1936
3; 1936, 1936, 1936, 2050, 1936; 63, 63, 63, 75, 63; 2050, 1936
3; 1940, 1940, 1940, 2050, 1940; 15, 15, 15, 50, 15; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 81, 81, 81, 107, 81; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 29, 29, 29, 88, 29; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 108, 108, 108, 153, 108; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 117, 117, 117, 153, 117; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 78, 78, 78, 62, 78; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 81, 81, 81, 25, 81; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 70, 70, 70, 30, 70; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 93, 93, 93, 45, 93; 2050, 1940
3; 1940, 1940, 1940, 2050, 1940; 85, 85, 85, 75, 85; 2050, 1940
3; 1950, 1950, 1950, 2050, 1950; 147, 147, 147, 50, 147; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 139, 139, 139, 107, 139; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 34, 34, 34, 88, 34; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 129, 129, 129, 153, 129; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 122, 122, 122, 153, 122; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 37, 37, 37, 62, 37; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 143, 143, 143, 25, 143; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 96, 96, 96, 30, 96; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 65, 65, 65, 45, 65; 2050, 1950
3; 1950, 1950, 1950, 2050, 1950; 116, 116, 116, 75, 116; 2050, 1950
3; 2004, 2004, 2004, 2050, 2004; 114, 114, 114, 50, 114; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 58, 58, 58, 107, 58; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 32, 32, 32, 88, 32; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 102, 102, 102, 153, 102; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 75, 75, 75, 153, 75; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 64, 64, 64, 62, 64; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 115, 115, 115, 25, 115; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 120, 120, 120, 30, 120; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 53, 53, 53, 45, 53; 2050, 2004
3; 2004, 2004, 2004, 2050, 2004; 72, 72, 72, 75, 72; 2050, 2004
3; 2016, 2016, 2016, 2050, 2016; 87, 87, 87, 50, 87; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 148, 148, 148, 107, 148; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 41, 41, 41, 88, 41; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 90, 90, 90, 153, 90; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 28, 28, 28, 153, 28; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 25, 25, 25, 62, 25; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 130, 130, 130, 25, 130; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 125, 125, 125, 30, 125; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 73, 73, 73, 45, 73; 2050, 2016
3; 2016, 2016, 2016, 2050, 2016; 143, 143, 143, 75, 143; 2050, 2016
3; 2047, 2047, 2047, 2050, 2047; 30, 30, 30, 50, 30; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 105, 105, 105, 107, 105; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 162, 162, 162, 88, 162; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 48, 48, 48, 153, 48; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 42, 42, 42, 153, 42; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 165, 165, 165, 62, 165; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 52, 52, 52, 25, 52; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 226, 226, 226, 30, 226; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 40, 40, 40, 45, 40; 2050, 2047
3; 2047, 2047, 2047, 2050, 2047; 31, 31, 31, 75, 31; 2050, 2047
3; 2050, 2050, 2050, 2050, 2050; 4, 4, 4, 50, 4; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 84, 84, 84, 107, 84; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 47, 47, 47, 88, 47; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 78, 78, 78, 153, 78; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 21, 21, 21, 153, 21; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 18, 18, 18, 62, 18; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 127, 127, 127, 25, 127; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 119, 119, 119, 30, 119; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 34, 34, 34, 45, 34; 2050, 2050
3; 2050, 2050, 2050, 2050, 2050; 132, 132, 132, 75, 132; 2050, 2050
3; 2051, 2051, 2051, 2050, 2051; 72, 72, 72, 50, 72; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 16, 16, 16, 107, 16; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 72, 72, 72, 88, 72; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 23, 23, 23, 153, 23; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 21, 21, 21, 153, 21; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 21, 21, 21, 62, 21; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 73, 73, 73, 25, 73; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 16, 16, 16, 30, 16; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 73, 73, 73, 45, 73; 2050, 2051
3; 2051, 2051, 2051, 2050, 2051; 72, 72, 72, 75, 72; 2050, 2051
3; 2052, 2052, 2052, 2050, 2052; 57, 57, 57, 50, 57; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 84, 84, 84, 107, 84; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 47, 47, 47, 88, 47; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 116, 116, 116, 153, 116; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 59, 59, 59, 153, 59; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 120, 120, 120, 62, 120; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 60, 60, 60, 25, 60; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 131, 131, 131, 30, 131; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 115, 115, 115, 45, 115; 2050, 2052
3; 2052, 2052, 2052, 2050, 2052; 64, 64, 64, 75, 64; 2050, 2052
3; 1883, 1883, 1883, 2051, 1883; 59, 59, 59, 22, 59; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 82, 82, 82, 144, 82; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 91, 91, 91, 74, 91; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 87, 87, 87, 68, 87; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 128, 128, 128, 23, 128; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 77, 77, 77, 112, 77; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 58, 58, 58, 73, 58; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 91, 91, 91, 163, 91; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 46, 46, 46, 22, 46; 2051, 1883
3; 1883, 1883, 1883, 2051, 1883; 43, 43, 43, 113, 43; 2051, 1883
3; 1936, 1936, 1936, 2051, 1936; 32, 32, 32, 22, 32; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 173, 173, 173, 144, 173; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 11, 11, 11, 74, 11; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 13, 13, 13, 68, 13; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 133, 133, 133, 23, 133; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 51, 51, 51, 112, 51; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 42, 42, 42, 73, 42; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 115, 115, 115, 163, 115; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 131, 131, 131, 22, 131; 2051, 1936
3; 1936, 1936, 1936, 2051, 1936; 76, 76, 76, 113, 76; 2051, 1936
3; 1940, 1940, 1940, 2051, 1940; 111, 111, 111, 22, 111; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 50, 50, 50, 144, 50; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 117, 117, 117, 74, 117; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 68, 68, 68, 68, 68; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 17, 17, 17, 23, 17; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 71, 71, 71, 112, 71; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 59, 59, 59, 73, 59; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 128, 128, 128, 163, 128; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 116, 116, 116, 22, 116; 2051, 1940
3; 1940, 1940, 1940, 2051, 1940; 69, 69, 69, 113, 69; 2051, 1940
3; 1950, 1950, 1950, 2051, 1950; 103, 103, 103, 22, 103; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 135, 135, 135, 144, 135; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 87, 87, 87, 74, 87; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 84, 84, 84, 68, 84; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 41, 41, 41, 23, 41; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 24, 24, 24, 112, 24; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 23, 23, 23, 73, 23; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 135, 135, 135, 163, 135; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 129, 129, 129, 22, 129; 2051, 1950
3; 1950, 1950, 1950, 2051, 1950; 39, 39, 39, 113, 39; 2051, 1950
3; 2004, 2004, 2004, 2051, 2004; 88, 88, 88, 22, 88; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 127, 127, 127, 144, 127; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 116, 116, 116, 74, 116; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 48, 48, 48, 68, 48; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 21, 21, 21, 23, 21; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 75, 75, 75, 112, 75; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 42, 42, 42, 73, 42; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 47, 47, 47, 163, 47; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 8, 8, 8, 22, 8; 2051, 2004
3; 2004, 2004, 2004, 2051, 2004; 64, 64, 64, 113, 64; 2051, 2004
3; 2016, 2016, 2016, 2051, 2016; 68, 68, 68, 22, 68; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 43, 43, 43, 144, 43; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 60, 60, 60, 74, 60; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 62, 62, 62, 68, 62; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 148, 148, 148, 23, 148; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 134, 134, 134, 112, 134; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 40, 40, 40, 73, 40; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 33, 33, 33, 163, 33; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 129, 129, 129, 22, 129; 2051, 2016
3; 2016, 2016, 2016, 2051, 2016; 57, 57, 57, 113, 57; 2051, 2016
3; 2047, 2047, 2047, 2051, 2047; 49, 49, 49, 22, 49; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 192, 192, 192, 144, 192; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 24, 24, 24, 74, 24; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 165, 165, 165, 68, 165; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 90, 90, 90, 23, 90; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 82, 82, 82, 112, 82; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 233, 233, 233, 73, 233; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 40, 40, 40, 163, 40; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 239, 239, 239, 22, 239; 2051, 2047
3; 2047, 2047, 2047, 2051, 2047; 108, 108, 108, 113, 108; 2051, 2047
3; 2050, 2050, 2050, 2051, 2050; 80, 80, 80, 22, 80; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 121, 121, 121, 144, 121; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 14, 14, 14, 74, 14; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 141, 141, 141, 68, 141; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 72, 72, 72, 23, 72; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 73, 73, 73, 112, 73; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 43, 43, 43, 73, 43; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 151, 151, 151, 163, 151; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 147, 147, 147, 22, 147; 2051, 2050
3; 2050, 2050, 2050, 2051, 2050; 67, 67, 67, 113, 67; 2051, 2050
3; 2051, 2051, 2051, 2051, 2051; 23, 23, 23, 22, 23; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 74, 74, 74, 144, 74; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 163, 163, 163, 74, 163; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 68, 68, 68, 68, 68; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 22, 22, 22, 23, 22; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 144, 144, 144, 112, 144; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 68, 68, 68, 73, 68; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 72, 72, 72, 163, 72; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 163, 163, 163, 22, 163; 2051, 2051
3; 2051, 2051, 2051, 2051, 2051; 15, 15, 15, 113, 15; 2051, 2051
3; 2052, 2052, 2052, 2051, 2052; 13, 13, 13, 22, 13; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 87, 87, 87, 144, 87; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 134, 134, 134, 74, 134; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 102, 102, 102, 68, 102; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 68, 68, 68, 23, 68; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 127, 127, 127, 112, 127; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 146, 146, 146, 73, 146; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 103, 103, 103, 163, 103; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 60, 60, 60, 22, 60; 2051, 2052
3; 2052, 2052, 2052, 2051, 2052; 145, 145, 145, 113, 145; 2051, 2052
3; 1883, 1883, 1883, 2052, 1883; 79, 79, 79, 67, 79; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 121, 121, 121, 119, 121; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 57, 57, 57, 51, 57; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 40, 40, 40, 87, 40; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 52, 52, 52, 86, 52; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 58, 58, 58, 34, 58; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 87, 87, 87, 142, 87; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 82, 82, 82, 34, 82; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 135, 135, 135, 117, 135; 2052, 1883
3; 1883, 1883, 1883, 2052, 1883; 144, 144, 144, 52, 144; 2052, 1883
3; 1936, 1936, 1936, 2052, 1936; 123, 123, 123, 67, 123; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 80, 80, 80, 119, 80; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 174, 174, 174, 51, 174; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 40, 40, 40, 87, 40; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 132, 132, 132, 86, 132; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 75, 75, 75, 34, 75; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 63, 63, 63, 142, 63; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 103, 103, 103, 34, 103; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 172, 172, 172, 117, 172; 2052, 1936
3; 1936, 1936, 1936, 2052, 1936; 98, 98, 98, 52, 98; 2052, 1936
3; 1940, 1940, 1940, 2052, 1940; 68, 68, 68, 67, 68; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 36, 36, 36, 119, 36; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 69, 69, 69, 51, 69; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 59, 59, 59, 87, 59; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 12, 12, 12, 86, 12; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 118, 118, 118, 34, 118; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 86, 86, 86, 142, 86; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 119, 119, 119, 34, 119; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 77, 77, 77, 117, 77; 2052, 1940
3; 1940, 1940, 1940, 2052, 1940; 93, 93, 93, 52, 93; 2052, 1940
3; 1950, 1950, 1950, 2052, 1950; 46, 46, 46, 67, 46; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 132, 132, 132, 119, 132; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 72, 72, 72, 51, 72; 2052, 1950
