1; 1940, 2047, 1940, 1940, 1940; 101, 179, 101, 101, 101; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 4, 195, 4, 4, 4; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 93, 80, 93, 93, 93; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 34, 219, 34, 34, 34; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 36, 82, 36, 36, 36; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 121, 212, 121, 121, 121; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 44, 221, 44, 44, 44; 2047, 1940
1; 1940, 2047, 1940, 1940, 1940; 84, 97, 84, 84, 84; 2047, 1940
1; 1950, 2047, 1950, 1950, 1950; 45, 29, 45, 45, 45; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 23, 236, 23, 23, 23; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 47, 179, 47, 47, 47; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 72, 195, 72, 72, 72; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 100, 80, 100, 100, 100; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 83, 219, 83, 83, 83; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 127, 82, 127, 127, 127; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 122, 212, 122, 122, 122; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 149, 221, 149, 149, 149; 2047, 1950
1; 1950, 2047, 1950, 1950, 1950; 103, 97, 103, 103, 103; 2047, 1950
1; 2004, 2047, 2004, 2004, 2004; 2, 29, 2, 2, 2; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 78, 236, 78, 78, 78; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 69, 179, 69, 69, 69; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 59, 195, 59, 59, 59; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 31, 80, 31, 31, 31; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 108, 219, 108, 108, 108; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 37, 82, 37, 37, 37; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 93, 212, 93, 93, 93; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 79, 221, 79, 79, 79; 2047, 2004
1; 2004, 2047, 2004, 2004, 2004; 66, 97, 66, 66, 66; 2047, 2004
1; 2016, 2047, 2016, 2016, 2016; 86, 29, 86, 86, 86; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 23, 236, 23, 23, 23; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 141, 179, 141, 141, 141; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 32, 195, 32, 32, 32; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 40, 80, 40, 40, 40; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 57, 219, 57, 57, 57; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 128, 82, 128, 128, 128; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 43, 212, 43, 43, 43; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 67, 221, 67, 67, 67; 2047, 2016
1; 2016, 2047, 2016, 2016, 2016; 135, 97, 135, 135, 135; 2047, 2016
1; 2047, 2047, 2047, 2047, 2047; 202, 29, 202, 202, 202; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 28, 236, 28, 28, 28; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 238, 179, 238, 238, 238; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 184, 195, 184, 184, 184; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 85, 80, 85, 85, 85; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 23, 219, 23, 23, 23; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 66, 82, 66, 66, 66; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 204, 212, 204, 204, 204; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 65, 221, 65, 65, 65; 2047, 2047
1; 2047, 2047, 2047, 2047, 2047; 97, 97, 97, 97, 97; 2047, 2047
1; 2050, 2047, 2050, 2050, 2050; 96, 29, 96, 96, 96; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 112, 236, 112, 112, 112; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 117, 179, 117, 117, 117; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 51, 195, 51, 51, 51; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 97, 80, 97, 97, 97; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 40, 219, 40, 40, 40; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 128, 82, 128, 128, 128; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 62, 212, 62, 62, 62; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 135, 221, 135, 135, 135; 2047, 2050
1; 2050, 2047, 2050, 2050, 2050; 26, 97, 26, 26, 26; 2047, 2050
1; 2051, 2047, 2051, 2051, 2051; 22, 29, 22, 22, 22; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 145, 236, 145, 145, 145; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 23, 179, 23, 23, 23; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 112, 195, 112, 112, 112; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 17, 80, 17, 17, 17; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 22, 219, 22, 22, 22; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 112, 82, 112, 112, 112; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 112, 212, 112, 112, 112; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 73, 221, 73, 73, 73; 2047, 2051
1; 2051, 2047, 2051, 2051, 2051; 74, 97, 74, 74, 74; 2047, 2051
1; 2052, 2047, 2052, 2052, 2052; 126, 29, 126, 126, 126; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 12, 236, 12, 12, 12; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 64, 179, 64, 64, 64; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 85, 195, 85, 85, 85; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 122, 80, 122, 122, 122; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 149, 219, 149, 149, 149; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 130, 82, 130, 130, 130; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 30, 212, 30, 30, 30; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 80, 221, 80, 80, 80; 2047, 2052
1; 2052, 2047, 2052, 2052, 2052; 131, 97, 131, 131, 131; 2047, 2052
1; 1883, 2050, 1883, 1883, 1883; 36, 66, 36, 36, 36; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 119, 51, 119, 119, 119; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 79, 106, 79, 79, 79; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 137, 22, 137, 137, 137; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 45, 98, 45, 45, 45; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 76, 136, 76, 76, 76; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 97, 41, 97, 97, 97; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 78, 75, 78, 78, 78; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 11, 108, 11, 11, 11; 2050, 1883
1; 1883, 2050, 1883, 1883, 1883; 37, 99, 37, 37, 37; 2050, 1883
1; 1936, 2050, 1936, 1936, 1936; 132, 66, 132, 132, 132; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 58, 51, 58, 58, 58; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 154, 106, 154, 154, 154; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 154, 22, 154, 154, 154; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 173, 98, 173, 173, 173; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 39, 136, 39, 39, 39; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 119, 41, 119, 119, 119; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 143, 75, 143, 143, 143; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 153, 108, 153, 153, 153; 2050, 1936
1; 1936, 2050, 1936, 1936, 1936; 143, 99, 143, 143, 143; 2050, 1936
1; 1940, 2050, 1940, 1940, 1940; 17, 66, 17, 17, 17; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 36, 51, 36, 36, 36; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 41, 106, 41, 41, 41; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 69, 22, 69, 69, 69; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 77, 98, 77, 77, 77; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 15, 136, 15, 15, 15; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 8, 41, 8, 8, 8; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 55, 75, 55, 55, 55; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 80, 108, 80, 80, 80; 2050, 1940
1; 1940, 2050, 1940, 1940, 1940; 37, 99, 37, 37, 37; 2050, 1940
1; 1950, 2050, 1950, 1950, 1950; 68, 66, 68, 68, 68; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 88, 51, 88, 88, 88; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 134, 106, 134, 134, 134; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 127, 22, 127, 127, 127; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 133, 98, 133, 133, 133; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 34, 136, 34, 34, 34; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 30, 41, 30, 30, 30; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 145, 75, 145, 145, 145; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 79, 108, 79, 79, 79; 2050, 1950
1; 1950, 2050, 1950, 1950, 1950; 24, 99, 24, 24, 24; 2050, 1950
1; 2004, 2050, 2004, 2004, 2004; 105, 66, 105, 105, 105; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 73, 51, 73, 73, 73; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 94, 106, 94, 94, 94; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 36, 22, 36, 36, 36; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 86, 98, 86, 86, 86; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 64, 136, 64, 64, 64; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 116, 41, 116, 116, 116; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 66, 75, 66, 66, 66; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 108, 108, 108, 108, 108; 2050, 2004
1; 2004, 2050, 2004, 2004, 2004; 55, 99, 55, 55, 55; 2050, 2004
1; 2016, 2050, 2016, 2016, 2016; 64, 66, 64, 64, 64; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 142, 51, 142, 142, 142; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 126, 106, 126, 126, 126; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 72, 22, 72, 72, 72; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 60, 98, 60, 60, 60; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 148, 136, 148, 148, 148; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 67, 41, 67, 67, 67; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 39, 75, 39, 39, 39; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 62, 108, 62, 62, 62; 2050, 2016
1; 2016, 2050, 2016, 2016, 2016; 89, 99, 89, 89, 89; 2050, 2016
1; 2047, 2050, 2047, 2047, 2047; 174, 66, 174, 174, 174; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 191, 51, 191, 191, 191; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 195, 106, 195, 195, 195; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 124, 22, 124, 124, 124; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 233, 98, 233, 233, 233; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 242, 136, 242, 242, 242; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 202, 41, 202, 202, 202; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 171, 75, 171, 171, 171; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 170, 108, 170, 170, 170; 2050, 2047
1; 2047, 2050, 2047, 2047, 2047; 163, 99, 163, 163, 163; 2050, 2047
1; 2050, 2050, 2050, 2050, 2050; 106, 66, 106, 106, 106; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 100, 51, 100, 100, 100; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 65, 106, 65, 65, 65; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 29, 22, 29, 29, 29; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 113, 98, 113, 113, 113; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 135, 136, 135, 135, 135; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 120, 41, 120, 120, 120; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 38, 75, 38, 38, 38; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 11, 108, 11, 11, 11; 2050, 2050
1; 2050, 2050, 2050, 2050, 2050; 136, 99, 136, 136, 136; 2050, 2050
1; 2051, 2050, 2051, 2051, 2051; 68, 66, 68, 68, 68; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 72, 51, 72, 72, 72; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 22, 106, 22, 22, 22; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 21, 22, 21, 21, 21; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 144, 98, 144, 144, 144; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 144, 136, 144, 144, 144; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 17, 41, 17, 17, 17; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 163, 75, 163, 163, 163; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 112, 108, 112, 112, 112; 2050, 2051
1; 2051, 2050, 2051, 2051, 2051; 72, 99, 72, 72, 72; 2050, 2051
1; 2052, 2050, 2052, 2052, 2052; 29, 66, 29, 29, 29; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 49, 51, 49, 49, 49; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 29, 106, 29, 29, 29; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 69, 22, 69, 69, 69; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 53, 98, 53, 53, 53; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 149, 136, 149, 149, 149; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 35, 41, 35, 35, 35; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 55, 75, 55, 55, 55; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 125, 108, 125, 125, 125; 2050, 2052
1; 2052, 2050, 2052, 2052, 2052; 66, 99, 66, 66, 66; 2050, 2052
1; 1883, 2051, 1883, 1883, 1883; 52, 67, 52, 52, 52; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 40, 72, 40, 40, 40; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 45, 145, 45, 45, 45; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 11, 15, 11, 11, 11; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 136, 16, 136, 136, 136; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 58, 16, 58, 58, 58; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 136, 163, 136, 136, 136; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 36, 163, 36, 36, 36; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 48, 113, 48, 48, 48; 2051, 1883
1; 1883, 2051, 1883, 1883, 1883; 13, 144, 13, 13, 13; 2051, 1883
1; 1936, 2051, 1936, 1936, 1936; 131, 67, 131, 131, 131; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 174, 72, 174, 174, 174; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 90, 145, 90, 90, 90; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 33, 15, 33, 33, 33; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 39, 16, 39, 39, 39; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 88, 16, 88, 88, 88; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 80, 163, 80, 80, 80; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 86, 163, 86, 86, 86; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 116, 113, 116, 116, 116; 2051, 1936
1; 1936, 2051, 1936, 1936, 1936; 162, 144, 162, 162, 162; 2051, 1936
1; 1940, 2051, 1940, 1940, 1940; 72, 67, 72, 72, 72; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 106, 72, 106, 106, 106; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 85, 145, 85, 85, 85; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 40, 15, 40, 40, 40; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 82, 16, 82, 82, 82; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 52, 16, 52, 52, 52; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 82, 163, 82, 82, 82; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 115, 163, 115, 115, 115; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 12, 113, 12, 12, 12; 2051, 1940
1; 1940, 2051, 1940, 1940, 1940; 50, 144, 50, 50, 50; 2051, 1940
1; 1950, 2051, 1950, 1950, 1950; 116, 67, 116, 116, 116; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 147, 72, 147, 147, 147; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 130, 145, 130, 130, 130; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 143, 15, 143, 143, 143; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 70, 16, 70, 70, 70; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 36, 16, 36, 36, 36; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 130, 163, 130, 130, 130; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 104, 163, 104, 104, 104; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 104, 113, 104, 104, 104; 2051, 1950
1; 1950, 2051, 1950, 1950, 1950; 130, 144, 130, 130, 130; 2051, 1950
1; 2004, 2051, 2004, 2004, 2004; 129, 67, 129, 129, 129; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 12, 72, 12, 12, 12; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 37, 145, 37, 37, 37; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 97, 15, 97, 97, 97; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 55, 16, 55, 55, 55; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 88, 16, 88, 88, 88; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 23, 163, 23, 23, 23; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 6, 163, 6, 6, 6; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 104, 113, 104, 104, 104; 2051, 2004
1; 2004, 2051, 2004, 2004, 2004; 14, 144, 14, 14, 14; 2051, 2004
1; 2016, 2051, 2016, 2016, 2016; 131, 67, 131, 131, 131; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 148, 72, 148, 148, 148; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 129, 145, 129, 129, 129; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 71, 15, 71, 71, 71; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 63, 16, 63, 63, 63; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 64, 16, 64, 64, 64; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 35, 163, 35, 35, 35; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 87, 163, 87, 87, 87; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 139, 113, 139, 139, 139; 2051, 2016
1; 2016, 2051, 2016, 2016, 2016; 153, 144, 153, 153, 153; 2051, 2016
1; 2047, 2051, 2047, 2047, 2047; 93, 67, 93, 93, 93; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 63, 72, 63, 63, 63; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 241, 145, 241, 241, 241; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 194, 15, 194, 194, 194; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 195, 16, 195, 195, 195; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 240, 16, 240, 240, 240; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 197, 163, 197, 197, 197; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 75, 163, 75, 75, 75; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 174, 113, 174, 174, 174; 2051, 2047
1; 2047, 2051, 2047, 2047, 2047; 123, 144, 123, 123, 123; 2051, 2047
1; 2050, 2051, 2050, 2050, 2050; 131, 67, 131, 131, 131; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 115, 72, 115, 115, 115; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 97, 145, 97, 97, 97; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 6, 15, 6, 6, 6; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 31, 16, 31, 31, 31; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 13, 16, 13, 13, 13; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 133, 163, 133, 133, 133; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 114, 163, 114, 114, 114; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 65, 113, 65, 65, 65; 2051, 2050
1; 2050, 2051, 2050, 2050, 2050; 20, 144, 20, 20, 20; 2051, 2050
1; 2051, 2051, 2051, 2051, 2051; 17, 67, 17, 17, 17; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 21, 72, 21, 21, 21; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 73, 145, 73, 73, 73; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 17, 15, 17, 17, 17; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 72, 16, 72, 72, 72; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 145, 16, 145, 145, 145; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 163, 163, 163, 163, 163; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 22, 163, 22, 22, 22; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 68, 113, 68, 68, 68; 2051, 2051
1; 2051, 2051, 2051, 2051, 2051; 67, 144, 67, 67, 67; 2051, 2051
1; 2052, 2051, 2052, 2052, 2052; 117, 67, 117, 117, 117; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 34, 72, 34, 34, 34; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 114, 145, 114, 114, 114; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 63, 15, 63, 63, 63; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 90, 16, 90, 90, 90; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 33, 16, 33, 33, 33; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 90, 163, 90, 90, 90; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 135, 163, 135, 135, 135; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 134, 113, 134, 134, 134; 2051, 2052
1; 2052, 2051, 2052, 2052, 2052; 35, 144, 35, 35, 35; 2051, 2052
1; 1883, 2052, 1883, 1883, 1883; 81, 84, 81, 81, 81; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 81, 31, 81, 81, 81; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 79, 141, 79, 79, 79; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 58, 121, 58, 58, 58; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 52, 61, 52, 52, 52; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 87, 134, 87, 87, 87; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 78, 138, 78, 78, 78; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 77, 65, 77, 77, 77; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 50, 113, 50, 50, 50; 2052, 1883
1; 1883, 2052, 1883, 1883, 1883; 47, 54, 47, 47, 47; 2052, 1883
1; 1936, 2052, 1936, 1936, 1936; 64, 84, 64, 64, 64; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 132, 31, 132, 132, 132; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 79, 141, 79, 79, 79; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 100, 121, 100, 100, 100; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 52, 61, 52, 52, 52; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 165, 134, 165, 165, 165; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 133, 138, 133, 133, 133; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 98, 65, 98, 98, 98; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 128, 113, 128, 128, 128; 2052, 1936
1; 1936, 2052, 1936, 1936, 1936; 80, 54, 80, 80, 80; 2052, 1936
1; 1940, 2052, 1940, 1940, 1940; 11, 84, 11, 11, 11; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 82, 31, 82, 82, 82; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 9, 141, 9, 9, 9; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 64, 121, 64, 64, 64; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 8, 61, 8, 8, 8; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 65, 134, 65, 65, 65; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 37, 138, 37, 37, 37; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 92, 65, 92, 92, 92; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 76, 113, 76, 76, 76; 2052, 1940
1; 1940, 2052, 1940, 1940, 1940; 27, 54, 27, 27, 27; 2052, 1940
1; 1950, 2052, 1950, 1950, 1950; 101, 84, 101, 101, 101; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 67, 31, 67, 67, 67; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 127, 141, 127, 127, 127; 2052, 1950
