2; 1940, 1940, 2047, 1940, 1940; 101, 101, 25, 101, 101; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 87, 87, 19, 87, 87; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 49, 49, 30, 49, 49; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 66, 66, 187, 66, 66; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 25, 25, 82, 25, 25; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 122, 122, 188, 122, 122; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 125, 125, 242, 125, 125; 2047, 1940
2; 1940, 1940, 2047, 1940, 1940; 25, 25, 161, 25, 25; 2047, 1940
2; 1950, 1950, 2047, 1950, 1950; 63, 63, 78, 63, 63; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 117, 117, 122, 117, 117; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 143, 143, 25, 143, 143; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 68, 68, 19, 68, 68; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 27, 27, 30, 27, 27; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 86, 86, 187, 86, 86; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 119, 119, 82, 119, 119; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 123, 123, 188, 123, 123; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 127, 127, 242, 127, 127; 2047, 1950
2; 1950, 1950, 2047, 1950, 1950; 83, 83, 161, 83, 83; 2047, 1950
2; 2004, 2004, 2047, 2004, 2004; 8, 8, 78, 8, 8; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 11, 11, 122, 11, 11; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 36, 36, 25, 36, 36; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 3, 3, 19, 3, 3; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 36, 36, 30, 36, 36; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 130, 130, 187, 130, 130; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 53, 53, 82, 53, 53; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 124, 124, 188, 124, 124; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 20, 20, 242, 20, 20; 2047, 2004
2; 2004, 2004, 2047, 2004, 2004; 73, 73, 161, 73, 73; 2047, 2004
2; 2016, 2016, 2047, 2016, 2016; 29, 29, 78, 29, 29; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 31, 31, 122, 31, 31; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 88, 88, 25, 88, 88; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 72, 72, 19, 72, 72; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 134, 134, 30, 134, 134; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 26, 26, 187, 26, 26; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 151, 151, 82, 151, 151; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 144, 144, 188, 144, 144; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 42, 42, 242, 42, 42; 2047, 2016
2; 2016, 2016, 2047, 2016, 2016; 39, 39, 161, 39, 39; 2047, 2016
2; 2047, 2047, 2047, 2047, 2047; 63, 63, 78, 63, 63; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 18, 18, 122, 18, 18; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 60, 60, 25, 60, 60; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 66, 66, 19, 66, 66; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 89, 89, 30, 89, 89; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 84, 84, 187, 84, 84; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 206, 206, 82, 206, 206; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 34, 34, 188, 34, 34; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 42, 42, 242, 42, 42; 2047, 2047
2; 2047, 2047, 2047, 2047, 2047; 107, 107, 161, 107, 107; 2047, 2047
2; 2050, 2050, 2047, 2050, 2050; 146, 146, 78, 146, 146; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 73, 73, 122, 73, 73; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 23, 23, 25, 23, 23; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 130, 130, 19, 130, 130; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 112, 112, 30, 112, 112; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 106, 106, 187, 106, 106; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 80, 80, 82, 80, 80; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 100, 100, 188, 100, 100; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 61, 61, 242, 61, 61; 2047, 2050
2; 2050, 2050, 2047, 2050, 2050; 55, 55, 161, 55, 55; 2047, 2050
2; 2051, 2051, 2047, 2051, 2051; 112, 112, 78, 112, 112; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 17, 17, 122, 17, 17; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 144, 144, 25, 144, 144; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 73, 73, 19, 73, 73; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 113, 113, 30, 113, 113; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 73, 73, 187, 73, 73; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 73, 73, 82, 73, 73; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 68, 68, 188, 68, 68; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 15, 15, 242, 15, 15; 2047, 2051
2; 2051, 2051, 2047, 2051, 2051; 15, 15, 161, 15, 15; 2047, 2051
2; 2052, 2052, 2047, 2052, 2052; 59, 59, 78, 59, 59; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 92, 92, 122, 92, 92; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 88, 88, 25, 88, 88; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 141, 141, 19, 141, 141; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 29, 29, 30, 29, 29; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 146, 146, 187, 146, 146; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 54, 54, 82, 54, 54; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 118, 118, 188, 118, 118; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 58, 58, 242, 58, 58; 2047, 2052
2; 2052, 2052, 2047, 2052, 2052; 53, 53, 161, 53, 53; 2047, 2052
2; 1883, 1883, 2050, 1883, 1883; 143, 143, 118, 143, 143; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 77, 77, 136, 77, 77; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 78, 78, 43, 78, 78; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 38, 38, 81, 38, 38; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 144, 144, 111, 144, 144; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 38, 38, 19, 38, 38; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 11, 11, 62, 11, 11; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 85, 85, 17, 85, 85; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 144, 144, 98, 144, 144; 2050, 1883
2; 1883, 1883, 2050, 1883, 1883; 54, 54, 29, 54, 54; 2050, 1883
2; 1936, 1936, 2050, 1936, 1936; 141, 141, 118, 141, 141; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 154, 154, 136, 154, 154; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 173, 173, 43, 173, 173; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 63, 63, 81, 63, 63; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 162, 162, 111, 162, 162; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 121, 121, 19, 121, 121; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 144, 144, 62, 144, 144; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 174, 174, 17, 174, 174; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 99, 99, 98, 99, 99; 2050, 1936
2; 1936, 1936, 2050, 1936, 1936; 113, 113, 29, 113, 113; 2050, 1936
2; 1940, 1940, 2050, 1940, 1940; 21, 21, 118, 21, 21; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 52, 52, 136, 52, 52; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 32, 32, 43, 32, 32; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 27, 27, 81, 27, 27; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 14, 14, 111, 14, 14; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 126, 126, 19, 126, 126; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 88, 88, 62, 88, 88; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 8, 8, 17, 8, 8; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 110, 110, 98, 110, 110; 2050, 1940
2; 1940, 1940, 2050, 1940, 1940; 63, 63, 29, 63, 63; 2050, 1940
2; 1950, 1950, 2050, 1950, 1950; 62, 62, 118, 62, 62; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 133, 133, 136, 133, 133; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 139, 139, 43, 139, 139; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 114, 114, 81, 114, 114; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 49, 49, 111, 49, 49; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 149, 149, 19, 149, 149; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 23, 23, 62, 23, 23; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 126, 126, 17, 126, 126; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 22, 22, 98, 22, 22; 2050, 1950
2; 1950, 1950, 2050, 1950, 1950; 87, 87, 29, 87, 87; 2050, 1950
2; 2004, 2004, 2050, 2004, 2004; 111, 111, 118, 111, 111; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 45, 45, 136, 45, 45; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 99, 99, 43, 99, 99; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 95, 95, 81, 95, 95; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 33, 33, 111, 33, 33; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 70, 70, 19, 70, 70; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 59, 59, 62, 59, 59; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 125, 125, 17, 125, 125; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 30, 30, 98, 30, 30; 2050, 2004
2; 2004, 2004, 2050, 2004, 2004; 55, 55, 29, 55, 55; 2050, 2004
2; 2016, 2016, 2050, 2016, 2016; 36, 36, 118, 36, 36; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 56, 56, 136, 56, 56; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 130, 130, 43, 130, 130; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 73, 73, 81, 73, 73; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 149, 149, 111, 149, 149; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 154, 154, 19, 154, 154; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 147, 147, 62, 147, 147; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 134, 134, 17, 134, 134; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 134, 134, 98, 134, 134; 2050, 2016
2; 2016, 2016, 2050, 2016, 2016; 41, 41, 29, 41, 41; 2050, 2016
2; 2047, 2047, 2050, 2047, 2047; 74, 74, 118, 74, 74; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 121, 121, 136, 121, 121; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 176, 176, 43, 176, 176; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 227, 227, 81, 227, 227; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 221, 221, 111, 221, 221; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 65, 65, 19, 65, 65; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 103, 103, 62, 103, 103; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 90, 90, 17, 90, 90; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 62, 62, 98, 62, 62; 2050, 2047
2; 2047, 2047, 2050, 2047, 2047; 208, 208, 29, 208, 208; 2050, 2047
2; 2050, 2050, 2050, 2050, 2050; 54, 54, 118, 54, 54; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 132, 132, 136, 132, 132; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 66, 66, 43, 66, 66; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 124, 124, 81, 124, 124; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 73, 73, 111, 73, 73; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 32, 32, 19, 32, 32; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 24, 24, 62, 24, 24; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 131, 131, 17, 131, 131; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 138, 138, 98, 138, 138; 2050, 2050
2; 2050, 2050, 2050, 2050, 2050; 28, 28, 29, 28, 28; 2050, 2050
2; 2051, 2051, 2050, 2051, 2051; 144, 144, 118, 144, 144; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 144, 144, 136, 144, 144; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 23, 23, 43, 23, 23; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 67, 67, 81, 67, 67; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 23, 23, 111, 23, 23; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 15, 15, 19, 15, 15; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 15, 15, 62, 15, 15; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 22, 22, 17, 22, 22; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 17, 17, 98, 17, 17; 2050, 2051
2; 2051, 2051, 2050, 2051, 2051; 145, 145, 29, 145, 145; 2050, 2051
2; 2052, 2052, 2050, 2052, 2052; 84, 84, 118, 84, 84; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 100, 100, 136, 100, 100; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 130, 130, 43, 130, 130; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 143, 143, 81, 143, 143; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 13, 13, 111, 13, 13; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 63, 63, 19, 63, 63; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 121, 121, 62, 121, 121; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 124, 124, 17, 124, 124; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 117, 117, 98, 117, 117; 2050, 2052
2; 2052, 2052, 2050, 2052, 2052; 63, 63, 29, 63, 63; 2050, 2052
2; 1883, 1883, 2051, 1883, 1883; 119, 119, 145, 119, 119; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 36, 36, 145, 36, 36; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 135, 135, 17, 135, 135; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 56, 56, 73, 56, 56; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 44, 44, 74, 44, 44; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 121, 121, 72, 121, 121; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 97, 97, 21, 97, 97; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 77, 77, 74, 77, 77; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 134, 134, 23, 134, 134; 2051, 1883
2; 1883, 1883, 2051, 1883, 1883; 52, 52, 144, 52, 52; 2051, 1883
2; 1936, 1936, 2051, 1936, 1936; 100, 100, 145, 100, 100; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 101, 101, 145, 101, 101; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 133, 133, 17, 133, 133; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 127, 127, 73, 127, 127; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 165, 165, 74, 165, 165; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 144, 144, 72, 144, 144; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 97, 97, 21, 97, 97; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 174, 174, 74, 174, 174; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 39, 39, 23, 39, 39; 2051, 1936
2; 1936, 1936, 2051, 1936, 1936; 61, 61, 144, 61, 61; 2051, 1936
2; 1940, 1940, 2051, 1940, 1940; 65, 65, 145, 65, 65; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 98, 98, 145, 98, 98; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 109, 109, 17, 109, 109; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 125, 125, 73, 125, 125; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 66, 66, 74, 66, 66; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 106, 106, 72, 106, 106; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 13, 13, 21, 13, 13; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 35, 35, 74, 35, 35; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 55, 55, 23, 55, 55; 2051, 1940
2; 1940, 1940, 2051, 1940, 1940; 9, 9, 144, 9, 9; 2051, 1940
2; 1950, 1950, 2051, 1950, 1950; 104, 104, 145, 104, 104; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 82, 82, 145, 82, 82; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 116, 116, 17, 116, 116; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 102, 102, 73, 102, 102; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 87, 87, 74, 87, 87; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 150, 150, 72, 150, 150; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 73, 73, 21, 73, 73; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 29, 29, 74, 29, 29; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 95, 95, 23, 95, 95; 2051, 1950
2; 1950, 1950, 2051, 1950, 1950; 37, 37, 144, 37, 37; 2051, 1950
2; 2004, 2004, 2051, 2004, 2004; 64, 64, 145, 64, 64; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 57, 57, 145, 57, 57; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 58, 58, 17, 58, 58; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 8, 8, 73, 8, 8; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 113, 113, 74, 113, 113; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 56, 56, 72, 56, 56; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 33, 33, 21, 33, 33; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 113, 113, 74, 113, 113; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 1, 1, 23, 1, 1; 2051, 2004
2; 2004, 2004, 2051, 2004, 2004; 53, 53, 144, 53, 53; 2051, 2004
2; 2016, 2016, 2051, 2016, 2016; 90, 90, 145, 90, 90; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 127, 127, 145, 127, 127; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 67, 67, 17, 67, 67; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 126, 126, 73, 126, 126; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 65, 65, 74, 65, 65; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 128, 128, 72, 128, 128; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 139, 139, 21, 139, 139; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 86, 86, 74, 86, 86; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 22, 22, 23, 22, 22; 2051, 2016
2; 2016, 2016, 2051, 2016, 2016; 23, 23, 144, 23, 23; 2051, 2016
2; 2047, 2047, 2051, 2047, 2047; 97, 97, 145, 97, 97; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 188, 188, 145, 188, 188; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 162, 162, 17, 162, 162; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 90, 90, 73, 90, 90; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 58, 58, 74, 58, 58; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 105, 105, 72, 105, 105; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 28, 28, 21, 28, 28; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 21, 21, 74, 21, 21; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 197, 197, 23, 197, 197; 2051, 2047
2; 2047, 2047, 2051, 2047, 2047; 24, 24, 144, 24, 24; 2051, 2047
2; 2050, 2050, 2051, 2050, 2050; 96, 96, 145, 96, 96; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 14, 14, 145, 14, 14; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 92, 92, 17, 92, 92; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 123, 123, 73, 123, 123; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 112, 112, 74, 112, 112; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 102, 102, 72, 102, 102; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 157, 157, 21, 157, 157; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 141, 141, 74, 141, 141; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 29, 29, 23, 29, 29; 2051, 2050
2; 2050, 2050, 2051, 2050, 2050; 144, 144, 144, 144, 144; 2051, 2050
2; 2051, 2051, 2051, 2051, 2051; 72, 72, 145, 72, 72; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 74, 74, 145, 74, 74; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 17, 17, 17, 17, 17; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 74, 74, 73, 74, 74; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 72, 72, 74, 72, 72; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 68, 68, 72, 68, 68; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 68, 68, 21, 68, 68; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 72, 72, 74, 72, 72; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 72, 72, 23, 72, 72; 2051, 2051
2; 2051, 2051, 2051, 2051, 2051; 113, 113, 144, 113, 113; 2051, 2051
2; 2052, 2052, 2051, 2052, 2052; 87, 87, 145, 87, 87; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 145, 145, 145, 145, 145; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 125, 125, 17, 125, 125; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 59, 59, 73, 59, 59; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 135, 135, 74, 135, 135; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 84, 84, 72, 84, 84; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 13, 13, 21, 13, 13; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 12, 12, 74, 12, 12; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 146, 146, 23, 146, 146; 2051, 2052
2; 2052, 2052, 2051, 2052, 2052; 67, 67, 144, 67, 67; 2051, 2052
2; 1883, 1883, 2052, 1883, 1883; 88, 88, 69, 88, 88; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 136, 136, 86, 136, 136; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 12, 12, 103, 12, 12; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 121, 121, 83, 121, 121; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 44, 44, 121, 44, 44; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 91, 91, 128, 91, 91; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 81, 81, 52, 81, 81; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 142, 142, 31, 142, 142; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 83, 83, 32, 83, 83; 2052, 1883
2; 1883, 1883, 2052, 1883, 1883; 120, 120, 124, 120, 120; 2052, 1883
2; 1936, 1936, 2052, 1936, 1936; 156, 156, 69, 156, 156; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 104, 104, 86, 104, 104; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 140, 140, 103, 140, 140; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 58, 58, 83, 58, 58; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 166, 166, 121, 166, 166; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 106, 106, 128, 106, 106; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 32, 32, 52, 32, 32; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 50, 50, 31, 50, 50; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 42, 42, 32, 42, 42; 2052, 1936
2; 1936, 1936, 2052, 1936, 1936; 173, 173, 124, 173, 173; 2052, 1936
2; 1940, 1940, 2052, 1940, 1940; 8, 8, 69, 8, 8; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 5, 5, 86, 5, 5; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 17, 17, 103, 17, 17; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 65, 65, 83, 65, 65; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 107, 107, 121, 107, 107; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 110, 110, 128, 110, 110; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 11, 11, 52, 11, 11; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 18, 18, 31, 18, 18; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 30, 30, 32, 30, 30; 2052, 1940
2; 1940, 1940, 2052, 1940, 1940; 1, 1, 124, 1, 1; 2052, 1940
2; 1950, 1950, 2052, 1950, 1950; 116, 116, 69, 116, 116; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 127, 127, 86, 127, 127; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 77, 77, 103, 77, 77; 2052, 1950
