1; 1582, 1641, 1582, 1582, 1582; 84, 30, 84, 84, 84; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 132, 117, 132, 132, 132; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 124, 67, 124, 124, 124; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 101, 43, 101, 101, 101; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 3, 48, 3, 3, 3; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 127, 27, 127, 127, 127; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 42, 70, 42, 42, 42; 1641, 1582
1; 1582, 1641, 1582, 1582, 1582; 102, 65, 102, 102, 102; 1641, 1582
1; 1595, 1641, 1595, 1595, 1595; 36, 93, 36, 36, 36; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 140, 38, 140, 140, 140; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 34, 30, 34, 34, 34; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 161, 117, 161, 161, 161; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 147, 67, 147, 147, 147; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 131, 43, 131, 131, 131; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 67, 48, 67, 67, 67; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 53, 27, 53, 53, 53; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 153, 70, 153, 153, 153; 1641, 1595
1; 1595, 1641, 1595, 1595, 1595; 29, 65, 29, 29, 29; 1641, 1595
1; 1620, 1641, 1620, 1620, 1620; 185, 93, 185, 185, 185; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 186, 38, 186, 186, 186; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 116, 30, 116, 116, 116; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 57, 117, 57, 57, 57; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 176, 67, 176, 176, 176; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 116, 43, 116, 116, 116; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 56, 48, 56, 56, 56; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 181, 27, 181, 181, 181; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 193, 70, 193, 193, 193; 1641, 1620
1; 1620, 1641, 1620, 1620, 1620; 177, 65, 177, 177, 177; 1641, 1620
1; 1624, 1641, 1624, 1624, 1624; 59, 93, 59, 59, 59; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 18, 38, 18, 18, 18; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 60, 30, 60, 60, 60; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 50, 117, 50, 50, 50; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 44, 67, 44, 44, 44; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 55, 43, 55, 55, 55; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 8, 48, 8, 8, 8; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 49, 27, 49, 49, 49; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 53, 70, 53, 53, 53; 1641, 1624
1; 1624, 1641, 1624, 1624, 1624; 8, 65, 8, 8, 8; 1641, 1624
1; 1641, 1641, 1641, 1641, 1641; 96, 93, 96, 96, 96; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 72, 38, 72, 72, 72; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 26, 30, 26, 26, 26; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 60, 117, 60, 60, 60; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 40, 67, 40, 40, 40; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 31, 43, 31, 31, 31; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 32, 48, 32, 32, 32; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 46, 27, 46, 46, 46; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 116, 70, 116, 116, 116; 1641, 1641
1; 1641, 1641, 1641, 1641, 1641; 107, 65, 107, 107, 107; 1641, 1641
1; 1642, 1641, 1642, 1642, 1642; 33, 93, 33, 33, 33; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 95, 38, 95, 95, 95; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 34, 30, 34, 34, 34; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 123, 117, 123, 123, 123; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 147, 67, 147, 147, 147; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 139, 43, 139, 139, 139; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 126, 48, 126, 126, 126; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 27, 27, 27, 27, 27; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 91, 70, 91, 91, 91; 1641, 1642
1; 1642, 1641, 1642, 1642, 1642; 66, 65, 66, 66, 66; 1641, 1642
1; 1643, 1641, 1643, 1643, 1643; 86, 93, 86, 86, 86; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 80, 38, 80, 80, 80; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 75, 30, 75, 75, 75; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 34, 117, 34, 34, 34; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 87, 67, 87, 87, 87; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 40, 43, 40, 40, 40; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 39, 48, 39, 39, 39; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 33, 27, 33, 33, 33; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 41, 70, 41, 41, 41; 1641, 1643
1; 1643, 1641, 1643, 1643, 1643; 72, 65, 72, 72, 72; 1641, 1643
1; 1645, 1641, 1645, 1645, 1645; 19, 93, 19, 19, 19; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 155, 38, 155, 155, 155; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 6, 30, 6, 6, 6; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 148, 117, 148, 148, 148; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 123, 67, 123, 123, 123; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 59, 43, 59, 59, 59; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 111, 48, 111, 111, 111; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 36, 27, 36, 36, 36; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 77, 70, 77, 77, 77; 1641, 1645
1; 1645, 1641, 1645, 1645, 1645; 20, 65, 20, 20, 20; 1641, 1645
1; 1510, 1642, 1510, 1510, 1510; 29, 24, 29, 29, 29; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 97, 69, 97, 97, 97; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 78, 41, 78, 78, 78; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 32, 143, 32, 32, 32; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 111, 63, 111, 111, 111; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 116, 147, 116, 116, 116; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 30, 86, 30, 30, 30; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 52, 40, 52, 52, 52; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 120, 37, 120, 120, 120; 1642, 1510
1; 1510, 1642, 1510, 1510, 1510; 10, 84, 10, 10, 10; 1642, 1510
1; 1520, 1642, 1520, 1520, 1520; 187, 24, 187, 187, 187; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 54, 69, 54, 54, 54; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 114, 41, 114, 114, 114; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 172, 143, 172, 172, 172; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 154, 63, 154, 154, 154; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 123, 147, 123, 123, 123; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 112, 86, 112, 112, 112; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 132, 40, 132, 132, 132; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 124, 37, 124, 124, 124; 1642, 1520
1; 1520, 1642, 1520, 1520, 1520; 135, 84, 135, 135, 135; 1642, 1520
1; 1582, 1642, 1582, 1582, 1582; 125, 24, 125, 125, 125; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 99, 69, 99, 99, 99; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 25, 41, 25, 25, 25; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 51, 143, 51, 51, 51; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 22, 63, 22, 22, 22; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 47, 147, 47, 47, 47; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 123, 86, 123, 123, 123; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 32, 40, 32, 32, 32; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 83, 37, 83, 83, 83; 1642, 1582
1; 1582, 1642, 1582, 1582, 1582; 26, 84, 26, 26, 26; 1642, 1582
1; 1595, 1642, 1595, 1595, 1595; 127, 24, 127, 127, 127; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 107, 69, 107, 107, 107; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 95, 41, 95, 95, 95; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 129, 143, 129, 129, 129; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 114, 63, 114, 114, 114; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 65, 147, 65, 65, 65; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 51, 86, 51, 51, 51; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 147, 40, 147, 147, 147; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 83, 37, 83, 83, 83; 1642, 1595
1; 1595, 1642, 1595, 1595, 1595; 53, 84, 53, 53, 53; 1642, 1595
1; 1620, 1642, 1620, 1620, 1620; 105, 24, 105, 105, 105; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 171, 69, 171, 171, 171; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 103, 41, 103, 103, 103; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 60, 143, 60, 60, 60; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 57, 63, 57, 57, 57; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 103, 147, 103, 103, 103; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 155, 86, 155, 155, 155; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 146, 40, 146, 146, 146; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 189, 37, 189, 189, 189; 1642, 1620
1; 1620, 1642, 1620, 1620, 1620; 74, 84, 74, 74, 74; 1642, 1620
1; 1624, 1642, 1624, 1624, 1624; 31, 24, 31, 31, 31; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 49, 69, 49, 49, 49; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 9, 41, 9, 9, 9; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 50, 143, 50, 50, 50; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 50, 63, 50, 50, 50; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 56, 147, 56, 56, 56; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 53, 86, 53, 53, 53; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 5, 40, 5, 5, 5; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 44, 37, 44, 44, 44; 1642, 1624
1; 1624, 1642, 1624, 1624, 1624; 15, 84, 15, 15, 15; 1642, 1624
1; 1641, 1642, 1641, 1641, 1641; 48, 24, 48, 48, 48; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 22, 69, 22, 22, 22; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 98, 41, 98, 98, 98; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 90, 143, 90, 90, 90; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 59, 63, 59, 59, 59; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 43, 147, 43, 43, 43; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 61, 86, 61, 61, 61; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 39, 40, 39, 39, 39; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 82, 37, 82, 82, 82; 1642, 1641
1; 1641, 1642, 1641, 1641, 1641; 32, 84, 32, 32, 32; 1642, 1641
1; 1642, 1642, 1642, 1642, 1642; 43, 24, 43, 43, 43; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 47, 69, 47, 47, 47; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 28, 41, 28, 28, 28; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 50, 143, 50, 50, 50; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 91, 63, 91, 91, 91; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 35, 147, 35, 35, 35; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 95, 86, 95, 95, 95; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 89, 40, 89, 89, 89; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 76, 37, 76, 76, 76; 1642, 1642
1; 1642, 1642, 1642, 1642, 1642; 66, 84, 66, 66, 66; 1642, 1642
1; 1643, 1642, 1643, 1643, 1643; 83, 24, 83, 83, 83; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 83, 69, 83, 83, 83; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 75, 41, 75, 75, 75; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 72, 143, 72, 72, 72; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 33, 63, 33, 33, 33; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 38, 147, 38, 38, 38; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 43, 86, 43, 43, 43; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 30, 40, 30, 30, 30; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 73, 37, 73, 73, 73; 1642, 1643
1; 1643, 1642, 1643, 1643, 1643; 32, 84, 32, 32, 32; 1642, 1643
1; 1645, 1642, 1645, 1645, 1645; 142, 24, 142, 142, 142; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 34, 69, 34, 34, 34; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 98, 41, 98, 98, 98; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 49, 143, 49, 49, 49; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 35, 63, 35, 35, 35; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 28, 147, 28, 28, 28; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 32, 86, 32, 32, 32; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 78, 40, 78, 78, 78; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 13, 37, 13, 13, 13; 1642, 1645
1; 1645, 1642, 1645, 1645, 1645; 127, 84, 127, 127, 127; 1642, 1645
1; 1510, 1643, 1510, 1510, 1510; 116, 42, 116, 116, 116; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 93, 79, 93, 93, 93; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 62, 41, 62, 62, 62; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 111, 43, 111, 111, 111; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 99, 44, 99, 99, 99; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 62, 75, 62, 62, 62; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 28, 76, 28, 28, 28; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 76, 32, 76, 76, 76; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 66, 76, 66, 66, 66; 1643, 1510
1; 1510, 1643, 1510, 1510, 1510; 88, 73, 88, 88, 88; 1643, 1510
1; 1520, 1643, 1520, 1520, 1520; 142, 42, 142, 142, 142; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 135, 79, 135, 135, 135; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 53, 41, 53, 53, 53; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 128, 43, 128, 128, 128; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 64, 44, 64, 64, 64; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 124, 75, 124, 124, 124; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 143, 76, 143, 143, 143; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 157, 32, 157, 157, 157; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 104, 76, 104, 104, 104; 1643, 1520
1; 1520, 1643, 1520, 1520, 1520; 77, 73, 77, 77, 77; 1643, 1520
1; 1582, 1643, 1582, 1582, 1582; 76, 42, 76, 76, 76; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 99, 79, 99, 99, 99; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 62, 41, 62, 62, 62; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 41, 43, 41, 41, 41; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 126, 44, 126, 126, 126; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 19, 75, 19, 19, 19; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 117, 76, 117, 117, 117; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 36, 32, 36, 36, 36; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 101, 76, 101, 101, 101; 1643, 1582
1; 1582, 1643, 1582, 1582, 1582; 85, 73, 85, 85, 85; 1643, 1582
1; 1595, 1643, 1595, 1595, 1595; 42, 42, 42, 42, 42; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 60, 79, 60, 60, 60; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 136, 41, 136, 136, 136; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 148, 43, 148, 148, 148; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 161, 44, 161, 161, 161; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 137, 75, 137, 137, 137; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 121, 76, 121, 121, 121; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 141, 32, 141, 141, 141; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 62, 76, 62, 62, 62; 1643, 1595
1; 1595, 1643, 1595, 1595, 1595; 76, 73, 76, 76, 76; 1643, 1595
1; 1620, 1643, 1620, 1620, 1620; 101, 42, 101, 101, 101; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 177, 79, 177, 177, 177; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 108, 41, 108, 108, 108; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 173, 43, 173, 173, 173; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 131, 44, 131, 131, 131; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 152, 75, 152, 152, 152; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 194, 76, 194, 194, 194; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 181, 32, 181, 181, 181; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 193, 76, 193, 193, 193; 1643, 1620
1; 1620, 1643, 1620, 1620, 1620; 72, 73, 72, 72, 72; 1643, 1620
1; 1624, 1643, 1624, 1624, 1624; 18, 42, 18, 18, 18; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 15, 79, 15, 15, 15; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 16, 41, 16, 16, 16; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 11, 43, 11, 11, 11; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 32, 44, 32, 32, 32; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 16, 75, 16, 16, 16; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 54, 76, 54, 54, 54; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 16, 32, 16, 16, 16; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 57, 76, 57, 57, 57; 1643, 1624
1; 1624, 1643, 1624, 1624, 1624; 53, 73, 53, 53, 53; 1643, 1624
1; 1641, 1643, 1641, 1641, 1641; 75, 42, 75, 75, 75; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 107, 79, 107, 107, 107; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 110, 41, 110, 110, 110; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 50, 43, 50, 50, 50; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 27, 44, 27, 27, 27; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 84, 75, 84, 84, 84; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 93, 76, 93, 93, 93; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 67, 32, 67, 67, 67; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 46, 76, 46, 46, 46; 1643, 1641
1; 1641, 1643, 1641, 1641, 1641; 120, 73, 120, 120, 120; 1643, 1641
1; 1642, 1643, 1642, 1642, 1642; 37, 42, 37, 37, 37; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 31, 79, 31, 31, 31; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 115, 41, 115, 115, 115; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 71, 43, 71, 71, 71; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 39, 44, 39, 39, 39; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 118, 75, 118, 118, 118; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 103, 76, 103, 103, 103; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 50, 32, 50, 50, 50; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 30, 76, 30, 30, 30; 1643, 1642
1; 1642, 1643, 1642, 1642, 1642; 22, 73, 22, 22, 22; 1643, 1642
1; 1643, 1643, 1643, 1643, 1643; 82, 42, 82, 82, 82; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 29, 79, 29, 29, 29; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 86, 41, 86, 86, 86; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 29, 43, 29, 29, 29; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 47, 44, 47, 47, 47; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 42, 75, 42, 42, 42; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 40, 76, 40, 40, 40; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 47, 32, 47, 47, 47; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 85, 76, 85, 85, 85; 1643, 1643
1; 1643, 1643, 1643, 1643, 1643; 86, 73, 86, 86, 86; 1643, 1643
1; 1645, 1643, 1645, 1645, 1645; 150, 42, 150, 150, 150; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 9, 79, 9, 9, 9; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 17, 41, 17, 17, 17; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 123, 43, 123, 123, 123; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 23, 44, 23, 23, 23; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 26, 75, 26, 26, 26; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 63, 76, 63, 63, 63; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 26, 32, 26, 26, 26; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 142, 76, 142, 142, 142; 1643, 1645
1; 1645, 1643, 1645, 1645, 1645; 114, 73, 114, 114, 114; 1643, 1645
1; 1510, 1645, 1510, 1510, 1510; 24, 145, 24, 24, 24; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 116, 51, 116, 116, 116; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 118, 32, 118, 118, 118; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 43, 5, 43, 43, 43; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 48, 13, 48, 48, 48; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 78, 101, 78, 78, 78; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 109, 112, 109, 109, 109; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 51, 4, 51, 51, 51; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 49, 155, 49, 49, 49; 1645, 1510
1; 1510, 1645, 1510, 1510, 1510; 50, 79, 50, 50, 50; 1645, 1510
1; 1520, 1645, 1520, 1520, 1520; 121, 145, 121, 121, 121; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 140, 51, 140, 140, 140; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 170, 32, 170, 170, 170; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 148, 5, 148, 148, 148; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 77, 13, 77, 77, 77; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 107, 101, 107, 107, 107; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 73, 112, 73, 73, 73; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 193, 4, 193, 193, 193; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 136, 155, 136, 136, 136; 1645, 1520
1; 1520, 1645, 1520, 1520, 1520; 52, 79, 52, 52, 52; 1645, 1520
1; 1582, 1645, 1582, 1582, 1582; 113, 145, 113, 113, 113; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 48, 51, 48, 48, 48; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 105, 32, 105, 105, 105; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 107, 5, 107, 107, 107; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 105, 13, 105, 105, 105; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 32, 101, 32, 32, 32; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 127, 112, 127, 127, 127; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 34, 4, 34, 34, 34; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 35, 155, 35, 35, 35; 1645, 1582
1; 1582, 1645, 1582, 1582, 1582; 34, 79, 34, 34, 34; 1645, 1582
1; 1595, 1645, 1595, 1595, 1595; 77, 145, 77, 77, 77; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 156, 51, 156, 156, 156; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 31, 32, 31, 31, 31; 1645, 1595
